"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"180",2024-01-30,0.394870492635856,0.398058252427184,0.134576077723508,0.152205867505496,0.135779816513761,0.0429447852760736,-122.675824,45.544429,10.3997679048601
"181",2024-01-31,0.398171660741493,0.398961390833145,0.14057522828626,0.160235301016625,0.13394495412844,0.0368098159509202,-122.675824,45.544429,10.4511753410347
"182",2024-02-01,0.392476238844954,0.447053510950553,0.144271607559991,0.162236850585542,0.135779816513761,0.049079754601227,-122.675824,45.544429,10.4635889368363
"183",2024-02-02,0.415475585866647,0.373673515466245,0.147410543639839,0.175070722247932,0.130275229357798,0.0184049079754601,-122.675824,45.544429,10.5397204071113
"184",2024-02-03,0.441522164985852,0.264845337547979,0.132571936716925,0.166730932377443,0.122935779816514,-0.00613496932515337,-122.675824,45.544429,10.4909130411108
"185",2024-02-04,0.446419502285424,0.236170693158727,0.118290772987896,0.150347878498528,0.119266055045872,-0.00613496932515337,-122.675824,45.544429,10.3874865382984
"186",2024-02-05,0.404121018646158,0.328065025965229,0.129466181779571,0.149574200479697,0.132110091743119,0.0306748466257669,-122.675824,45.544429,10.3823270304443
"187",2024-02-06,0.404955379815715,0.350869270715737,0.135943140794224,0.157450668690714,0.132110091743119,0.0306748466257669,-122.675824,45.544429,10.4336451046016
"188",2024-02-07,0.373213378799971,0.55655904267329,0.137582289233383,0.147373491749693,0.144954128440367,0.0674846625766871,-122.675824,45.544429,10.3675045475939
"189",2024-02-08,0.412319524051368,0.342515240460601,0.137024846039499,0.161430670898061,0.130275229357798,0.0184049079754601,-122.675824,45.544429,10.4586075351813
"190",2024-02-09,0.412246970906189,0.350643486114247,0.144822414525377,0.170748000317548,0.130275229357798,0.0245398773006135,-122.675824,45.544429,10.5147194398948
"191",2024-02-10,0.439309294057897,0.279521336644841,0.135909959651731,0.170154948593425,0.122935779816514,-0.00613496932515337,-122.675824,45.544429,10.5112402300791
"192",2024-02-11,0.446709714866139,0.245879431022804,0.116618443406243,0.148147169768524,0.121100917431193,-0.0122699386503067,-122.675824,45.544429,10.3727409003912
"193",2024-02-12,0.435137488210114,0.299841950778957,0.13095933319176,0.162431307377547,0.122935779816514,0,-122.675824,45.544429,10.4647876355357
"194",2024-02-13,0.395596024087644,0.475050801535335,0.141072945423657,0.159924806352292,0.135779816513761,0.0368098159509202,-122.675824,45.544429,10.4492362060913
"195",2024-02-14,0.367300297467895,0.546850304809212,0.141597207475048,0.14921751195439,0.144954128440367,0.0797546012269939,-122.675824,45.544429,10.3799390992108
"196",2024-02-15,0.39773634187042,0.419282004967261,0.14716500318539,0.167490779898976,0.13394495412844,0.0429447852760736,-122.675824,45.544429,10.4954598897216
"197",2024-02-16,0.390517303925125,0.465793632874238,0.152480622212784,0.170604439755598,0.135779816513761,0.049079754601227,-122.675824,45.544429,10.5138779289259
"198",2024-02-17,0.426140898207937,0.298713027771506,0.146693830961988,0.178420606998398,0.126605504587156,0.0122699386503067,-122.675824,45.544429,10.558673226809
"199",2024-02-18,0.441195675832547,0.270038383382253,0.130939424506265,0.164701583508958,0.121100917431193,-0.00613496932515337,-122.675824,45.544429,10.4786673054405
"200",2024-02-19,0.396539214974969,0.43079701964326,0.133627097048206,0.151751812279213,0.135779816513761,0.0429447852760736,-122.675824,45.544429,10.3967803710098
"201",2024-02-20,0.417906116230139,0.333709641002484,0.143169993629221,0.170942595414526,0.128440366972477,0.0184049079754601,-122.675824,45.544429,10.5158584230688
"202",2024-02-21,0.394797939490677,0.427184466019418,0.146308929709068,0.165443036469085,0.135779816513761,0.0429447852760736,-122.675824,45.544429,10.483158036836
"203",2024-02-22,0.395450917797286,0.461729510047415,0.148465703971119,0.168158101393589,0.135779816513761,0.0429447852760736,-122.675824,45.544429,10.4994352697189
"204",2024-02-23,0.398679532757745,0.452020772183337,0.150396846464217,0.17170244293606,0.135779816513761,0.0368098159509202,-122.675824,45.544429,10.5202934998394
"205",2024-02-24,0.437314082565479,0.293068412734252,0.14624920365258,0.182534903334505,0.122935779816514,-0.00613496932515337,-122.675824,45.544429,10.5814703325763
"206",2024-02-25,0.432053979540013,0.274102506209077,0.135617965597791,0.167212925208267,0.122935779816514,0.00613496932515337,-122.675824,45.544429,10.4937988057595
"207",2024-02-26,0.429369513168396,0.300745089184918,0.134211085156084,0.164215164918999,0.124770642201835,0.00613496932515337,-122.675824,45.544429,10.4757092651672
"208",2024-02-27,0.404084742073569,0.388801083766087,0.145618761945211,0.168218264056833,0.13394495412844,0.0306748466257669,-122.675824,45.544429,10.4997933816465
"209",2024-02-28,0.395051875498803,0.377511853691578,0.141451210448078,0.160045269983755,0.135779816513761,0.0429447852760736,-122.675824,45.544429,10.4499891527546
"210",2024-02-29,0.383044329971704,0.435538496274554,0.151445370566999,0.166267749022944,0.139449541284404,0.0552147239263804,-122.675824,45.544429,10.4881303919045
"211",2024-03-01,0.420046434012914,0.332580717995033,0.146368655765555,0.175807472838978,0.126605504587156,0.0184049079754601,-122.675824,45.544429,10.5439193754241
"212",2024-03-02,0.43600812595226,0.283811244073154,0.141597207475048,0.17609473226785,0.122935779816514,0,-122.675824,45.544429,10.5455519428668
"213",2024-03-03,0.432706957846623,0.259200722510725,0.127103684434062,0.156987347031242,0.122935779816514,0.00613496932515337,-122.675824,45.544429,10.4306982055514
"214",2024-03-04,0.431691213814119,0.305034996613231,0.134303992355065,0.165327136901731,0.124770642201835,0.00613496932515337,-122.675824,45.544429,10.4824576880337
"215",2024-03-05,0.414604948124501,0.346127794084443,0.138975897218093,0.164757320413067,0.130275229357798,0.0184049079754601,-122.675824,45.544429,10.4790048107173
"216",2024-03-06,0.392186026264239,0.484759539399413,0.140137237205351,0.157520097787148,0.135779816513761,0.049079754601227,-122.675824,45.544429,10.4340863914011
"217",2024-03-07,0.395668577232823,0.435538496274554,0.138093278827777,0.156570357537718,0.135779816513761,0.0429447852760736,-122.675824,45.544429,10.4280385509206
"218",2024-03-08,0.395523470942465,0.479114924362158,0.152619983011255,0.172911781619767,0.135779816513761,0.0368098159509202,-122.675824,45.544429,10.5273114498863
"219",2024-03-09,0.43600812595226,0.300519304583427,0.149341686132937,0.185778154950806,0.122935779816514,0,-122.675824,45.544429,10.5990817367391
"220",2024-03-10,0.426648770224189,0.297584104764055,0.133613824591208,0.162751068475069,0.126605504587156,0.00613496932515337,-122.675824,45.544429,10.4667538122416
"221",2024-03-11,0.405390698686788,0.364190562203658,0.14216128689743,0.164715552311228,0.132110091743119,0.0306748466257669,-122.675824,45.544429,10.4787516924394
"222",2024-03-12,0.409961546833055,0.397832467825694,0.144563601613931,0.169534097569733,0.130275229357798,0.0245398773006135,-122.675824,45.544429,10.5075849162626
"223",2024-03-13,0.395124428643982,0.466245202077218,0.14365443830962,0.162653701774093,0.135779816513761,0.0429447852760736,-122.675824,45.544429,10.4661558197698
"224",2024-03-14,0.389283900457085,0.49379092345902,0.145041410065831,0.161838255653423,0.137614678899083,0.049079754601227,-122.675824,45.544429,10.461129966077
"225",2024-03-15,0.440470144380759,0.275005644615037,0.139433796984498,0.175140289649339,0.121100917431193,-0.00613496932515337,-122.675824,45.544429,10.5401172902609
"226",2024-03-16,0.438765145469056,0.263942199142018,0.129114461669144,0.161768826556989,0.122935779816514,0,-122.675824,45.544429,10.4607004558552
"227",2024-03-17,0.41213814118842,0.356288101151502,0.128039392652368,0.150987262388599,0.128440366972477,0.0245398773006135,-122.675824,45.544429,10.3917300871019
"228",2024-03-18,0.386962199811362,0.469631971099571,0.14168347844553,0.157237540727357,0.137614678899083,0.0552147239263804,-122.675824,45.544429,10.4322906095328
"229",2024-03-19,0.403032721468476,0.41770151275683,0.147430452325334,0.170187450262074,0.132110091743119,0.0368098159509202,-122.675824,45.544429,10.5114308125815
"230",2024-03-20,0.390408474207357,0.448408218559494,0.150755202803143,0.168690852149494,0.135779816513761,0.049079754601227,-122.675824,45.544429,10.5025987411695
"231",2024-03-21,0.376369440615251,0.502370738315647,0.154464854533871,0.166819032645229,0.141284403669725,0.0674846625766871,-122.675824,45.544429,10.4914408702176
"232",2024-03-22,0.421316114053544,0.333709641002484,0.149394775960926,0.180009731137899,0.126605504587156,0.0122699386503067,-122.675824,45.544429,10.5675405728917
"233",2024-03-23,0.438220996880215,0.259652291713705,0.126360426842217,0.157849125317859,0.122935779816514,-0.00613496932515337,-122.675824,45.544429,10.436172510655
"234",2024-03-24,0.39019081477182,0.432151727252201,0.133693459333192,0.149458439217316,0.135779816513761,0.049079754601227,-122.675824,45.544429,10.3815523530586
"235",2024-03-25,0.396176449249075,0.446150372544592,0.139599702696963,0.158437474672902,0.135779816513761,0.0368098159509202,-122.675824,45.544429,10.4398931999049
"236",2024-03-26,0.385075818036712,0.459697448634003,0.137515926948397,0.15180741087835,0.139449541284404,0.049079754601227,-122.675824,45.544429,10.3971466713802
"237",2024-03-27,0.387905390698687,0.435312711673064,0.12495354640051,0.139038265943313,0.139449541284404,0.049079754601227,-122.675824,45.544429,10.3092859384344
"238",2024-03-28,0.409925270260466,0.424475050801535,0.148060894032703,0.17362515867038,0.130275229357798,0.0245398773006135,-122.675824,45.544429,10.5314293229708
"239",2024-03-29,0.436552274541101,0.286972228494017,0.142367009980888,0.177442929144426,0.122935779816514,0,-122.675824,45.544429,10.5531790651673
"240",2024-03-30,0.443988971921933,0.252427184466019,0.125225631768953,0.158548810176148,0.119266055045872,-0.00613496932515337,-122.675824,45.544429,10.440594769696
"241",2024-03-31,0.413589204091997,0.353578685933619,0.134396899554045,0.15895639493151,0.128440366972477,0.0245398773006135,-122.675824,45.544429,10.4431629894062
"242",2024-04-01,0.397373576144526,0.406186498080831,0.111316096835846,0.126764806031425,0.135779816513761,0.0368098159509202,-122.675824,45.544429,10.2168739207762
"243",2024-04-02,0.402307190016687,0.400090313840596,0.146906190273943,0.169172706675345,0.132110091743119,0.0368098159509202,-122.675824,45.544429,10.5054510276735
"244",2024-04-03,0.394290067474425,0.448634003160984,0.143110267572733,0.161736324888339,0.135779816513761,0.0429447852760736,-122.675824,45.544429,10.4604999546014
"245",2024-04-04,0.393092940578974,0.496500338676902,0.150084943724782,0.169121810445289,0.135779816513761,0.0429447852760736,-122.675824,45.544429,10.5051497279738
"246",2024-04-05,0.425633026191685,0.286069090088056,0.143282809513697,0.174236881565856,0.126605504587156,0.00613496932515337,-122.675824,45.544429,10.5349454822632
"247",2024-04-06,0.439526953493434,0.267103183562881,0.132007857294542,0.165535562496006,0.122935779816514,-0.00613496932515337,-122.675824,45.544429,10.4837179629404
"248",2024-04-07,0.438039614017268,0.294874689546173,0.136467402845615,0.170483976124136,0.122935779816514,-0.00613496932515337,-122.675824,45.544429,10.5131715990948
"249",2024-04-08,0.408437930784299,0.398284037028675,0.141285304735613,0.165211375639349,0.132110091743119,0.0245398773006135,-122.675824,45.544429,10.4817568483991
"250",2024-04-09,0.379126460132047,0.524949198464665,0.144284880016989,0.156982644662161,0.141284403669725,0.0552147239263804,-122.675824,45.544429,10.4306686926617
"251",2024-04-10,0.391678154247987,0.425152404606006,0.121987152261627,0.136953318475691,0.135779816513761,0.049079754601227,-122.675824,45.544429,10.2941773750621
"252",2024-04-11,0.433650148733948,0.347030932490404,0.049081545975791,0.0605793761283957,0.122935779816514,0.00613496932515337,-122.675824,45.544429,9.4785337678441
"253",2024-04-12,0.441848654139157,0.295100474147663,0.150655659375664,0.190077779950703,0.121100917431193,-0.00613496932515337,-122.675824,45.544429,10.6219612910421
"254",2024-04-13,0.442247696437641,0.267780537367352,0.134118177957103,0.169334938408646,0.121100917431193,-0.00613496932515337,-122.675824,45.544429,10.5064091050225
"255",2024-04-14,0.434593339621273,0.29171370512531,0.135405606285836,0.167875406028824,0.122935779816514,0.00613496932515337,-122.675824,45.544429,10.497753183536
"256",2024-04-15,0.41467750126968,0.343192594265071,0.143760617965598,0.17040984465862,0.130275229357798,0.0184049079754601,-122.675824,45.544429,10.5127366864782
"257",2024-04-16,0.396357832112022,0.437570557687966,0.141086217880654,0.160165733615217,0.135779816513761,0.0368098159509202,-122.675824,45.544429,10.4507415329157
"258",2024-04-17,0.392367409127186,0.452923910589298,0.142373646209386,0.160082335716512,0.135779816513761,0.049079754601227,-122.675824,45.544429,10.4502207146405
"259",2024-04-18,0.392367409127186,0.4804696319711,0.149773040985347,0.168417561522893,0.135779816513761,0.0429447852760736,-122.675824,45.544429,10.5009769928996
"260",2024-04-19,0.440216208372633,0.288101151501468,0.146819919303461,0.184485418368394,0.122935779816514,-0.00613496932515337,-122.675824,45.544429,10.5920994642943
"261",2024-04-20,0.443372270187913,0.257620230300294,0.130634157995328,0.165262271869405,0.121100917431193,-0.00613496932515337,-122.675824,45.544429,10.4820652783529
"262",2024-04-21,0.423928027279983,0.312711673063897,0.135717509025271,0.164395929518679,0.126605504587156,0.0122699386503067,-122.675824,45.544429,10.4768089875277
"263",2024-04-22,0.394471450337372,0.424023481598555,0.142771819919303,0.161486269497198,0.135779816513761,0.0429447852760736,-122.675824,45.544429,10.4589518779205
"264",2024-04-23,0.422114198650512,0.335967487017385,0.140389413888299,0.16939039870281,0.126605504587156,0.0122699386503067,-122.675824,45.544429,10.5067373774916
"265",2024-04-24,0.40212580715374,0.342966809663581,0.127654491399448,0.147174194283634,0.13394495412844,0.0368098159509202,-122.675824,45.544429,10.3661518143951
"266",2024-04-25,0.424145686715519,0.318582072702642,0.144510511785942,0.175056891750634,0.126605504587156,0.00613496932515337,-122.675824,45.544429,10.539641011576
"267",2024-04-26,0.441449611840673,0.295552043350644,0.150177850923763,0.189026108936189,0.122935779816514,-0.00613496932515337,-122.675824,45.544429,10.616412850288
"268",2024-04-27,0.42349270840891,0.30368028900429,0.133879273731153,0.162134781515485,0.126605504587156,0.0122699386503067,-122.675824,45.544429,10.4629604731236
"269",2024-04-28,0.427446854821156,0.301874012192369,0.0948847950732639,0.115765549835569,0.126605504587156,0.00613496932515337,-122.675824,45.544429,10.1261109686035
"270",2024-04-29,0.385982732351447,0.426281327613457,0.135591420683797,0.149972657106842,0.137614678899083,0.0552147239263804,-122.675824,45.544429,10.3849873469203
"271",2024-04-30,0.413190161793514,0.372318807857304,0.14172993204502,0.167388849133893,0.130275229357798,0.0184049079754601,-122.675824,45.544429,10.4948511459286
"272",2024-05-01,0.393927301748531,0.500338676902235,0.137250477808452,0.15490239956362,0.135779816513761,0.049079754601227,-122.675824,45.544429,10.4173286252626
"273",2024-05-02,0.398026554451135,0.412960036125536,0.143880070078573,0.163946438356505,0.13394495412844,0.0368098159509202,-122.675824,45.544429,10.4740715406729
"274",2024-05-03,0.424145686715519,0.275682998419508,0.138292365682735,0.167583582535844,0.126605504587156,0.0122699386503067,-122.675824,45.544429,10.4960129717854
"275",2024-05-04,0.433613872161358,0.268683675773312,0.127959757910384,0.15833097984371,0.122935779816514,0,-122.675824,45.544429,10.4392204000082
