"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"197",2024-02-16,0.936329588014981,0.11405,0.315054947971969,0.423728403332707,0.330464716006885,-0.0201005025125628,-122.7689,45.33731,62525
"198",2024-02-17,0.950894714939659,0.08365,0.268773890422595,0.365663549917999,0.325301204819277,-0.0351758793969849,-122.7689,45.33731,53957
"199",2024-02-18,0.982711005182915,0.0736,0.233761148863878,0.329799963985385,0.314974182444062,-0.0653266331658292,-122.7689,45.33731,48665
"200",2024-02-19,0.938183331441758,0.10495,0.289585102994266,0.389613268868463,0.330464716006885,-0.0201005025125628,-122.7689,45.33731,57491
"201",2024-02-20,0.917149018272614,0.1113,0.297953387131026,0.389599714981112,0.339070567986231,0.0050251256281407,-122.7689,45.33731,57489
"202",2024-02-21,0.906669693186547,0.11675,0.29211350605224,0.377597747731176,0.3407917383821,0.0100502512562814,-122.7689,45.33731,55718
"203",2024-02-22,0.934173192600159,0.11575,0.31192264812062,0.416992121318909,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,61531
"204",2024-02-23,0.933303068134529,0.1145,0.330298364833298,0.442439544821737,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,65286
"205",2024-02-24,0.973328793553513,0.08915,0.294827723508176,0.411374035011627,0.3184165232358,-0.0552763819095477,-122.7689,45.33731,60702
"206",2024-02-25,0.974085423523626,0.0779,0.252342588660013,0.351899577312342,0.3184165232358,-0.0552763819095477,-122.7689,45.33731,51926
"207",2024-02-26,0.931676313698785,0.10055,0.282995328095137,0.377109807786515,0.333907056798623,-0.0100502512562814,-122.7689,45.33731,55646
"208",2024-02-27,0.933757046116596,0.10745,0.297037587598216,0.39685782165795,0.333907056798623,-0.0100502512562814,-122.7689,45.33731,58560
"209",2024-02-28,0.925547610940869,0.1098,0.300614514758972,0.398057340688576,0.335628227194492,-0.00502512562814071,-122.7689,45.33731,58737
"210",2024-02-29,0.901146294404721,0.11705,0.310933850074326,0.400029431298249,0.342512908777969,0.0150753768844221,-122.7689,45.33731,59028
"211",2024-03-01,0.935572958044868,0.10865,0.302081121257167,0.405505201788339,0.330464716006885,-0.0201005025125628,-122.7689,45.33731,59836
"212",2024-03-02,0.977868573374191,0.0786,0.255076714801444,0.357355016971403,0.314974182444062,-0.0653266331658292,-122.7689,45.33731,52731
"213",2024-03-03,0.984640411606704,0.0697,0.223534720747505,0.315039780659377,0.313253012048193,-0.0703517587939698,-122.7689,45.33731,46487
"214",2024-03-04,0.934816328074755,0.0988,0.259489806753026,0.346735546231342,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,51164
"215",2024-03-05,0.931108841221201,0.10905,0.282709970269696,0.376106820122488,0.333907056798623,-0.0100502512562814,-122.7689,45.33731,55498
"216",2024-03-06,0.933643551621079,0.11305,0.283871310256955,0.378336434591844,0.333907056798623,-0.0100502512562814,-122.7689,45.33731,55827
"217",2024-03-07,0.944652517686225,0.1165,0.297621575706095,0.403153602332818,0.328743545611015,-0.0251256281407035,-122.7689,45.33731,59489
"218",2024-03-08,0.948511330533802,0.11415,0.32668162030155,0.445312968940299,0.328743545611015,-0.0251256281407035,-122.7689,45.33731,65710
"219",2024-03-09,0.990958271857148,0.0842,0.281455723083457,0.400476709580856,0.313253012048193,-0.0703517587939698,-122.7689,45.33731,59094
"220",2024-03-10,0.936405251011992,0.1007,0.282026438734338,0.378072133788486,0.330464716006885,-0.0201005025125628,-122.7689,45.33731,55788
"221",2024-03-11,0.912874058941475,0.11635,0.296679231259291,0.386068927325992,0.3407917383821,0.0100502512562814,-122.7689,45.33731,56968
"222",2024-03-12,0.938637309423826,0.11325,0.303906084094287,0.407633162102556,0.330464716006885,-0.0201005025125628,-122.7689,45.33731,60150
"223",2024-03-13,0.928952445806378,0.117,0.316315831386706,0.420163730959209,0.333907056798623,-0.0100502512562814,-122.7689,45.33731,61999
"224",2024-03-14,0.93277342715545,0.1177,0.335872796772138,0.449324919596404,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,66302
"225",2024-03-15,0.987175122006583,0.0865,0.286804523253345,0.406047357282407,0.313253012048193,-0.0703517587939698,-122.7689,45.33731,59916
"226",2024-03-16,0.996216850149434,0.0768,0.244140210235719,0.348504328530739,0.311531841652324,-0.0753768844221105,-122.7689,45.33731,51425
"227",2024-03-17,0.945560473650361,0.1054,0.281077458059036,0.380396625469303,0.328743545611015,-0.0251256281407035,-122.7689,45.33731,56131
"228",2024-03-18,0.931941134188325,0.11775,0.313575069016776,0.41743262265784,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,61596
"229",2024-03-19,0.933189573639012,0.1172,0.316913091951582,0.423335340599508,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,62467
"230",2024-03-20,0.934854159573261,0.12015,0.321697812699087,0.431006840840573,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,63599
"231",2024-03-21,0.922369765066394,0.11795,0.334572095986409,0.443110462245647,0.337349397590361,-4.35860169843419e-18,-122.7689,45.33731,65385
"232",2024-03-22,0.975825672454886,0.08755,0.277845614780208,0.388623835091789,0.316695352839931,-0.0603015075376884,-122.7689,45.33731,57345
"233",2024-03-23,0.97431241251466,0.07485,0.237311531110639,0.331636515721541,0.3184165232358,-0.0552763819095477,-122.7689,45.33731,48936
"234",2024-03-24,0.939204781901411,0.10475,0.282935602038649,0.381236966485109,0.330464716006885,-0.0201005025125628,-122.7689,45.33731,56255
"235",2024-03-25,0.941285514319222,0.1121,0.303454820556381,0.40921218997903,0.328743545611015,-0.0251256281407035,-122.7689,45.33731,60383
"236",2024-03-26,0.910377180040101,0.11615,0.311073210872797,0.404569983561071,0.3407917383821,0.0100502512562814,-122.7689,45.33731,59698
"237",2024-03-27,0.922748080051451,0.1146,0.290646899554045,0.384462791674815,0.337349397590361,-4.35860169843419e-18,-122.7689,45.33731,56731
"238",2024-03-28,0.933189573639012,0.11485,0.321014281163729,0.430491793121208,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,63523
"239",2024-03-29,0.973744940037075,0.0888,0.279378583563389,0.389342191121429,0.3184165232358,-0.0552763819095477,-122.7689,45.33731,57451
"240",2024-03-30,0.983467635153028,0.08415,0.268017360373752,0.376845506983156,0.314974182444062,-0.0653266331658292,-122.7689,45.33731,55607
"241",2024-03-31,0.947149396587599,0.10785,0.294549001911234,0.400300509045283,0.328743545611015,-0.0251256281407035,-122.7689,45.33731,59068
"242",2024-04-01,0.912155260469867,0.12565,0.280632830749628,0.365575449650213,0.3407917383821,0.0100502512562814,-122.7689,45.33731,53944
"243",2024-04-02,0.919078424696402,0.12065,0.317198449777023,0.417053113811992,0.337349397590361,-4.35860169843419e-18,-122.7689,45.33731,61540
"244",2024-04-03,0.918056974236749,0.11945,0.316853365895094,0.416294096120296,0.337349397590361,-4.35860169843419e-18,-122.7689,45.33731,61428
"245",2024-04-04,0.916884197783074,0.1196,0.337618124867275,0.443354432217977,0.339070567986231,0.0050251256281407,-122.7689,45.33731,65421
"246",2024-04-05,0.931789808194302,0.09145,0.296327511148864,0.392615454916866,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,57934
"247",2024-04-06,0.964703211894223,0.084,0.264885060522404,0.365412803001992,0.321858864027539,-0.0452261306532663,-122.7689,45.33731,53920
"248",2024-04-07,0.944463360193697,0.10615,0.294668454024209,0.398755365887189,0.328743545611015,-0.0251256281407035,-122.7689,45.33731,58840
"249",2024-04-08,0.941209851322211,0.1124,0.307124654916118,0.412871739563991,0.328743545611015,-0.0251256281407035,-122.7689,45.33731,60923
"250",2024-04-09,0.900957136912193,0.131,0.319282225525589,0.409876330459264,0.345955249569707,0.0251256281407035,-122.7689,45.33731,60481
"251",2024-04-10,0.926039420421443,0.12725,0.284209757910384,0.376513436743039,0.333907056798623,-0.0100502512562814,-122.7689,45.33731,55558
"252",2024-04-11,0.962055006998827,0.0942,0.0848043639838607,0.117410549184153,0.323580034423408,-0.0402010050251256,-122.7689,45.33731,17325
"253",2024-04-12,0.94374456172209,0.0943,0.309872053514547,0.418225525067915,0.327022375215146,-0.0301507537688442,-122.7689,45.33731,61713
"254",2024-04-13,0.962925131464457,0.08535,0.274500955616904,0.377109807786515,0.320137693631669,-0.050251256281407,-122.7689,45.33731,55646
"255",2024-04-14,0.929065940301895,0.10795,0.303176098959439,0.403377241474121,0.335628227194492,-0.00502512562814071,-122.7689,45.33731,59522
"256",2024-04-15,0.922331933567889,0.11425,0.311909375663623,0.411529904716172,0.335628227194492,-0.00502512562814071,-122.7689,45.33731,60725
"257",2024-04-16,0.907804638141717,0.12365,0.324093491187089,0.420251831226995,0.3407917383821,0.0100502512562814,-122.7689,45.33731,62012
"258",2024-04-17,0.91578708432641,0.1215,0.327245699723933,0.429095742723983,0.339070567986231,0.0050251256281407,-122.7689,45.33731,63317
"259",2024-04-18,0.913214542428025,0.1216,0.343889360798471,0.45052443862703,0.3407917383821,0.0100502512562814,-122.7689,45.33731,66479
"260",2024-04-19,0.950743388945636,0.09375,0.308020545763432,0.418252632842618,0.325301204819277,-0.0351758793969849,-122.7689,45.33731,61717
"261",2024-04-20,0.973063973063973,0.08265,0.266822839244001,0.371539160084963,0.316695352839931,-0.0603015075376884,-122.7689,45.33731,54824
"262",2024-04-21,0.935421632050845,0.10725,0.30245275005309,0.405030815731029,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,59766
"263",2024-04-22,0.936518745507509,0.1145,0.311551019324697,0.416836251614365,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,61508
"264",2024-04-23,0.929217266295918,0.11975,0.313694521129751,0.416707489684524,0.333907056798623,-0.0100502512562814,-122.7689,45.33731,61489
"265",2024-04-24,0.90655619869103,0.11605,0.294150828201317,0.381297958978192,0.3407917383821,0.0100502512562814,-122.7689,45.33731,56264
"266",2024-04-25,0.928574130821322,0.11545,0.32273970057337,0.429407482133072,0.333907056798623,-0.0100502512562814,-122.7689,45.33731,63363
"267",2024-04-26,0.975031210986267,0.08975,0.294270280314292,0.41179420551953,0.316695352839931,-0.0603015075376884,-122.7689,45.33731,60764
"268",2024-04-27,0.961411871524231,0.08125,0.259463261839032,0.355708219658171,0.321858864027539,-0.0452261306532663,-122.7689,45.33731,52488
"269",2024-04-28,0.897665796542201,0.12825,0.231206200891909,0.2977450203986,0.345955249569707,0.0251256281407035,-122.7689,45.33731,43935
"270",2024-04-29,0.913630688911588,0.11685,0.284289392652368,0.370332864110662,0.3407917383821,0.0100502512562814,-122.7689,45.33731,54646
"271",2024-04-30,0.937161880982106,0.1153,0.299957528137609,0.40182532137235,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,59293
"272",2024-05-01,0.93137366171074,0.11755,0.303381822042897,0.40432601358874,0.333907056798623,-0.0100502512562814,-122.7689,45.33731,59662
"273",2024-05-02,0.923807362009609,0.11665,0.316455192185177,0.418923550266527,0.335628227194492,-0.00502512562814071,-122.7689,45.33731,61816
"274",2024-05-03,0.947906026557712,0.08405,0.267519643236356,0.362037885051418,0.327022375215146,-0.0301507537688442,-122.7689,45.33731,53422
"275",2024-05-04,0.964438391404683,0.0779,0.22812699086855,0.31442985572855,0.321858864027539,-0.0452261306532663,-122.7689,45.33731,46397
"276",2024-05-05,0.934551507585215,0.10355,0.255136440857932,0.340473650274853,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,50240
"277",2024-05-06,0.937161880982106,0.1112,0.261454130388618,0.350361211097923,0.330464716006885,-0.0201005025125628,-122.7689,45.33731,51699
"278",2024-05-07,0.931600650701774,0.1185,0.283300594606073,0.37750964746339,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,55705
"279",2024-05-08,0.936405251011992,0.1187,0.288032225525589,0.386604305876385,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,57047
"280",2024-05-09,0.93250860666591,0.12015,0.316720641325122,0.423796172769466,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,62535
"281",2024-05-10,0.973593614043052,0.09405,0.288145041410066,0.401337381427689,0.316695352839931,-0.0603015075376884,-122.7689,45.33731,59221
"282",2024-05-11,0.967048764801574,0.08715,0.277367806328307,0.382822771305259,0.3184165232358,-0.0552763819095477,-122.7689,45.33731,56489
"283",2024-05-12,0.938675140922332,0.1106,0.296048789551922,0.398646934788375,0.330464716006885,-0.0201005025125628,-122.7689,45.33731,58824
"284",2024-05-13,0.913063216434003,0.11875,0.300037162879592,0.391266843125371,0.3407917383821,0.0100502512562814,-122.7689,45.33731,57735
"285",2024-05-14,0.920024212159044,0.1238,0.305565141218942,0.402184499387171,0.335628227194492,-0.00502512562814071,-122.7689,45.33731,59346
"286",2024-05-15,0.933794877615102,0.11965,0.302227118284137,0.404102374447437,0.332185886402754,-0.0150753768844221,-122.7689,45.33731,59629
"287",2024-05-16,0.905723905723906,0.1211,0.313694521129752,0.406508189452365,0.3407917383821,0.0100502512562814,-122.7689,45.33731,59984
"288",2024-05-17,0.966481292323989,0.0928,0.279411764705882,0.386414551453461,0.320137693631669,-0.050251256281407,-122.7689,45.33731,57019
"289",2024-05-18,0.962622479476412,0.08755,0.253251751964324,0.347704649176989,0.321858864027539,-0.0452261306532663,-122.7689,45.33731,51307
"290",2024-05-19,0.942912268754965,0.11115,0.291529517944362,0.39419448279334,0.328743545611015,-0.0251256281407035,-122.7689,45.33731,58167
"291",2024-05-20,0.927136533878107,0.1121,0.275230940751752,0.364775770296462,0.335628227194492,-0.00502512562814071,-122.7689,45.33731,53826
"292",2024-05-21,0.938448151931298,0.11705,0.296699139944787,0.397921801815059,0.330464716006885,-0.0201005025125628,-122.7689,45.33731,58717
"293",2024-05-22,0.931411493209246,0.12405,0.307045020174135,0.413732411410824,0.335628227194492,-0.0050251256281407,-122.7689,45.33731,61050
"294",2024-05-23,0.955661483751371,0.11475,0.285696273094075,0.394465560540374,0.323580034423408,-0.0402010050251256,-122.7689,45.33731,58207
"295",2024-05-24,0.984299928120153,0.08625,0.276412189424506,0.390473940715297,0.314974182444062,-0.0653266331658292,-122.7689,45.33731,57618
"296",2024-05-25,0.993114667271971,0.078,0.25250185814398,0.359130576214477,0.311531841652324,-0.0753768844221105,-122.7689,45.33731,52993
"297",2024-05-26,0.963000794461468,0.08805,0.25995434274793,0.358310566029698,0.321858864027539,-0.0452261306532663,-122.7689,45.33731,52872
"298",2024-05-27,0.938826466916354,0.112,0.267532915693353,0.360275879695696,0.328743545611015,-0.0251256281407035,-122.7689,45.33731,53162
"299",2024-05-28,0.942647448265426,0.10825,0.2596158950945,0.349310784828166,0.328743545611015,-0.0251256281407035,-122.7689,45.33731,51544
"300",2024-05-29,0.915446600839859,0.1304,0.280400562752177,0.36789994133103,0.339070567986231,0.0050251256281407,-122.7689,45.33731,54287
"301",2024-01-01,0.664812923239889,0.02465,0.383872637502654,0.472122558121973,0.777969018932874,0.0552763819095477,-122.754434,45.37847,23222
"302",2024-01-02,0.606628078538191,0.0706,0.688070715650881,0.769623608548243,0.855421686746988,0.281407035175879,-122.754434,45.37847,37855
"303",2024-01-03,0.619339462036091,0.06365,0.710640528774687,0.809533029855341,0.838209982788296,0.231155778894472,-122.754434,45.37847,39818
"304",2024-01-04,0.557371467483827,0.0949,0.766656933531535,0.786091581680566,0.927710843373494,0.492462311557789,-122.754434,45.37847,38665
"305",2024-01-05,0.623273937880679,0.05975,0.73480967296666,0.843810810967806,0.82960413080895,0.206030150753769,-122.754434,45.37847,41504
"306",2024-01-06,0.638974009760527,0.04435,0.619292843491187,0.727803089124554,0.810671256454389,0.150753768844221,-122.754434,45.37847,35798
"307",2024-01-07,0.660954110392313,0.0335,0.488817954979826,0.597096176448378,0.783132530120482,0.0703517587939698,-122.754434,45.37847,29369
"308",2024-01-08,0.613551242764726,0.057,0.688203440220854,0.776617414421723,0.845094664371773,0.251256281407035,-122.754434,45.37847,38199
"309",2024-01-09,0.597699844890856,0.0612,0.712458855383309,0.782919972040267,0.865748709122203,0.311557788944724,-122.754434,45.37847,38509
"310",2024-01-10,0.600726364771308,0.0754,0.73442477171374,0.812318353706117,0.862306368330465,0.301507537688442,-122.754434,45.37847,39955
"311",2024-01-11,0.617939696591382,0.05865,0.721338129114462,0.820084731158644,0.838209982788296,0.231155778894472,-122.754434,45.37847,40337
"312",2024-01-12,0.635001702417433,0.05015,0.610951104268422,0.71517764305644,0.815834767641996,0.165829145728643,-122.754434,45.37847,35177
"313",2024-01-13,0.567207657095298,0.01105,0.067158632406031,0.0717271718652279,0.91566265060241,0.457286432160804,-122.754434,45.37847,3528
"314",2024-01-14,0.543298150039723,0.0161,0.119671108515608,0.120338188852121,0.955249569707401,0.57286432160804,-122.754434,45.37847,5919
"315",2024-01-15,0.599250936329588,0.0301,0.396727012104481,0.443598402190308,0.867469879518072,0.316582914572864,-122.754434,45.37847,21819
"316",2024-01-16,0.579351568115613,0.0259,0.318578785304736,0.34346905937958,0.896729776247848,0.402010050251256,-122.754434,45.37847,16894
