"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"199","2024-01-09 06:00:00",0.617949482154832,0.193239569790805,0.263724006055294,0.698787740164684,0.190409026798307,0.0216998191681736,-122.559473,45.621407,8.39344238398006
"200","2024-01-09 07:00:00",0.566872811265926,0.24477012173502,0.303163094574138,0.736760445257701,0.207334273624824,0.0415913200723327,-122.559473,45.621407,8.44634145044429
"201","2024-01-09 08:00:00",0.607592578794427,0.195012409880629,0.251215042626086,0.653861695638914,0.194640338504937,0.0253164556962025,-122.559473,45.621407,8.32700074024171
"202","2024-01-09 09:00:00",0.622643618210267,0.154532561162983,0.19886861604653,0.529509759072888,0.190409026798307,0.0180831826401447,-122.559473,45.621407,8.11611843160937
"203","2024-01-09 10:00:00",0.626145592727815,0.140054367096088,0.177197036092742,0.473822049405307,0.187588152327221,0.0162748643761302,-122.559473,45.621407,8.00503334463711
"204","2024-01-09 11:00:00",0.620557335518963,0.137749674979317,0.174010039040714,0.458634492223239,0.190409026798307,0.0180831826401447,-122.559473,45.621407,7.97246601597457
"205","2024-01-09 12:00:00",0.618322032635422,0.133140290745775,0.168512469125966,0.442814120158585,0.190409026798307,0.0216998191681736,-122.559473,45.621407,7.9373746961633
"206","2024-01-09 13:00:00",0.614522017733403,0.136863254934405,0.168831168831169,0.44044297041781,0.193229901269394,0.0198915009041591,-122.559473,45.621407,7.93200315236138
"207","2024-01-09 14:00:00",0.623724014603979,0.141649923176929,0.183491355270496,0.487900274473925,0.188998589562764,0.0180831826401447,-122.559473,45.621407,8.03430693633949
"208","2024-01-09 15:00:00",0.636763281424633,0.132253870700863,0.178790534618755,0.48568923452272,0.186177715091678,0.0108499095840868,-122.559473,45.621407,8.02975852044082
"209","2024-01-09 16:00:00",0.628157365323001,0.149745892920459,0.198470241415027,0.533310460506252,0.187588152327221,0.0144665461121157,-122.559473,45.621407,8.12326131912175
"210","2024-01-09 17:00:00",0.630355413158483,0.145018319347595,0.190980798342762,0.514798719121684,0.186177715091678,0.0162748643761302,-122.559473,45.621407,8.08794755464267
"211","2024-01-09 18:00:00",0.650249608821995,0.10530670133554,0.145327065572464,0.403896004879536,0.181946403385049,0.0054249547920434,-122.559473,45.621407,7.84541603659248
"212","2024-01-09 19:00:00",0.659153565308099,0.0683725327975417,0.0944944625926221,0.266258767917048,0.179125528913963,0.00361663652802893,-122.559473,45.621407,7.42892719480227
"213","2024-01-09 20:00:00",0.659973176365398,0.0582673442855454,0.0726635327862322,0.204875724306191,0.179125528913963,0.00361663652802893,-122.559473,45.621407,7.16703787691222
"214","2024-01-09 21:00:00",0.665598688622308,0.0518260252925186,0.0621464425145407,0.1770318694724,0.17771509167842,0.00180831826401447,-122.559473,45.621407,7.02108396428914
"215","2024-01-09 22:00:00",0.66630653453543,0.0364023165110507,0.0370488407298223,0.105527599878012,0.17771509167842,0,-122.559473,45.621407,6.50428817353665
"216","2024-01-09 23:00:00",0.643729975411668,0.0378205885829098,0.0314715958887738,0.0854300091491308,0.183356840620592,0.0108499095840868,-122.559473,45.621407,6.29341927884648
"217","2024-01-10 00:00:00",0.656135906415319,0.0261198439900721,0.0206358059118795,0.05758615431534,0.180535966149506,0.00361663652802893,-122.559473,45.621407,5.89989735358249
"218","2024-01-10 01:00:00",0.665263393189777,0.0170783595319702,0.0164130348179428,0.0463555962183593,0.179125528913963,0.00180831826401447,-122.559473,45.621407,5.68357976733868
"219","2024-01-10 02:00:00",0.66477907756501,0.0186148209431509,0.0180862082702574,0.0512580054894785,0.179125528913963,0.00180831826401447,-122.559473,45.621407,5.78382518232974
"220","2024-01-10 03:00:00",0.663475150882945,0.0280108734192176,0.0313122460361724,0.0887541933516316,0.17771509167842,0.00361663652802893,-122.559473,45.621407,6.33150184989369
"221","2024-01-10 04:00:00",0.667237910736905,0.0502304692116771,0.0630228667038483,0.179883348581885,0.17771509167842,0,-122.559473,45.621407,7.03702761468628
"222","2024-01-10 05:00:00",0.650622159302585,0.112516251034157,0.149948211297905,0.417025007624276,0.180535966149506,0.00723327305605787,-122.559473,45.621407,7.87739718635329
"223","2024-01-10 06:00:00",0.626853438640936,0.175865736910531,0.233925583618835,0.626806953339433,0.187588152327221,0.0162748643761302,-122.559473,45.621407,8.28475659319044
"224","2024-01-10 07:00:00",0.614335742493108,0.194421463184021,0.248346745279261,0.653701585849344,0.19181946403385,0.0216998191681736,-122.559473,45.621407,8.32675881451173
"225","2024-01-10 08:00:00",0.60822591461143,0.172674624748848,0.224922316946857,0.584720951509607,0.193229901269394,0.0235081374321881,-122.559473,45.621407,8.21527695893663
"226","2024-01-10 09:00:00",0.628827956188063,0.150632312965371,0.191618197753167,0.5152714242147,0.187588152327221,0.0162748643761302,-122.559473,45.621407,8.08886878916199
"227","2024-01-10 10:00:00",0.629796587437598,0.135622266871528,0.173053939925106,0.464013418725221,0.187588152327221,0.0162748643761302,-122.559473,45.621407,7.98412195870293
"228","2024-01-10 11:00:00",0.633931897772148,0.124453374305638,0.160465301569596,0.433482006709363,0.186177715091678,0.0126582278481013,-122.559473,45.621407,7.91607809630279
"229","2024-01-10 12:00:00",0.640302510990239,0.12610802505614,0.160146601864393,0.436329673681,0.183356840620592,0.0126582278481013,-122.559473,45.621407,7.92262357421729
"230","2024-01-10 13:00:00",0.635533864838686,0.12758539179766,0.16667994582105,0.450251601097896,0.186177715091678,0.0126582278481013,-122.559473,45.621407,7.95402108727804
"231","2024-01-10 14:00:00",0.638961329260115,0.129240042548162,0.17122141662019,0.466228270814273,0.184767277856135,0.0126582278481013,-122.559473,45.621407,7.98888225330923
"232","2024-01-10 15:00:00",0.642500558825721,0.135799550880511,0.181499482112979,0.49802912473315,0.181946403385049,0.0108499095840868,-122.559473,45.621407,8.05484022110102
"233","2024-01-10 16:00:00",0.632814246330378,0.147973052830635,0.194167795394789,0.525080054894785,0.186177715091678,0.0144665461121157,-122.559473,45.621407,8.10772006191053
"234","2024-01-10 17:00:00",0.644847626853439,0.130362841271717,0.17010596765198,0.469552455016773,0.183356840620592,0.00723327305605787,-122.559473,45.621407,7.99598047476376
"235","2024-01-10 18:00:00",0.662990835258177,0.102470157191821,0.14142299418373,0.401048337907899,0.17771509167842,0.00180831826401447,-122.559473,45.621407,7.83834331555712
"236","2024-01-10 19:00:00",0.663773191267417,0.0677224914312729,0.0927416142140069,0.262778286062824,0.17771509167842,0.00180831826401447,-122.559473,45.621407,7.41577697541539
"237","2024-01-10 20:00:00",0.66403397660383,0.0553717054721664,0.0744163811648474,0.211520280573346,0.17771509167842,0.00180831826401447,-122.559473,45.621407,7.19893124068817
"238","2024-01-10 21:00:00",0.668020266746144,0.0426663514950951,0.0584017209784081,0.166590423909729,0.17771509167842,0,-122.559473,45.621407,6.96034772910131
"239","2024-01-10 22:00:00",0.668988897995678,0.0309065122325966,0.0396781132977452,0.113750381213785,0.17771509167842,0,-122.559473,45.621407,6.5792512120101
"240","2024-01-10 23:00:00",0.670590865062216,0.0205649450419572,0.0246992271532149,0.0708790789874962,0.17771509167842,0,-122.559473,45.621407,6.10702288774225
"241","2024-01-01 00:00:00",0.130988748975486,0.00289563881337903,0.00677236873555892,0.0114059164379384,0.16361071932299,0.0867992766726944,-122.8592,45.61368,3.80666248977032
"242","2024-01-01 01:00:00",0.133224051859027,0.00301382815270063,0.00637399410405545,0.0108874656907594,0.160789844851904,0.0831826401446655,-122.8592,45.61368,3.76120011569356
"243","2024-01-01 02:00:00",0.127710304746293,0.00135917740219832,0.00223089793641941,0.00362915523025313,0.167842031029619,0.0922242314647378,-122.8592,45.61368,2.70805020110221
"244","2024-01-01 03:00:00",0.127710304746293,0.00153646141118071,0.00286829734682495,0.00466605672461116,0.167842031029619,0.0922242314647378,-122.8592,45.61368,2.94443897916644
"245","2024-01-01 04:00:00",0.133000521570673,0.00118189339321593,0.00302764719942634,0.00518450747179018,0.160789844851904,0.0831826401446655,-122.8592,45.61368,3.04452243772342
"246","2024-01-01 05:00:00",0.141159377095596,0.00277744947405744,0.00629431917775476,0.0114059164379384,0.152327221438646,0.0723327305605787,-122.8592,45.61368,3.80666248977032
"247","2024-01-01 06:00:00",0.143878995603904,0.00490485758184612,0.00995936578758665,0.0184050015248551,0.14950634696756,0.0687160940325497,-122.8592,45.61368,4.27666611901606
"248","2024-01-01 07:00:00",0.132218165561434,0.0051412362604893,0.0093219663771811,0.01581274778896,0.162200282087447,0.0849909584086799,-122.8592,45.61368,4.12713438504509
"249","2024-01-01 08:00:00",0.135906415319276,0.00626403498404444,0.0125886383555095,0.0220341567551083,0.157968970380818,0.0795660036166365,-122.8592,45.61368,4.45434729625351
"250","2024-01-01 09:00:00",0.137210342001341,0.00850963243115471,0.017926858417656,0.0316254955779201,0.156558533145275,0.0777576853526221,-122.8592,45.61368,4.81218435537242
"251","2024-01-01 10:00:00",0.137657402578049,0.0125871646377497,0.0250976017847183,0.044327538883806,0.155148095909732,0.0759493670886076,-122.8592,45.61368,5.14749447681345
"252","2024-01-01 11:00:00",0.135720140078981,0.0147736674151991,0.0297187475101586,0.0518450747179018,0.157968970380818,0.0795660036166365,-122.8592,45.61368,5.30330490805908
"253","2024-01-01 12:00:00",0.13762014752999,0.0137690580309656,0.0287626483945502,0.0508081732235438,0.155148095909732,0.0759493670886076,-122.8592,45.61368,5.28320372873799
"254","2024-01-01 13:00:00",0.136092690559571,0.0140645313792696,0.0287626483945502,0.0502897224763647,0.157968970380818,0.0795660036166365,-122.8592,45.61368,5.27299955856375
"255","2024-01-01 14:00:00",0.133373072051263,0.0163692234960407,0.0314715958887738,0.0539188777066179,0.160789844851904,0.0831826401446655,-122.8592,45.61368,5.34233425196481
"256","2024-01-01 15:00:00",0.134453468444974,0.013650868691644,0.0286829734682495,0.0495120463555962,0.159379407616361,0.081374321880651,-122.8592,45.61368,5.25749537202778
"257","2024-01-01 16:00:00",0.13460248863721,0.016546507505023,0.0333041191936897,0.057548032936871,0.159379407616361,0.081374321880651,-122.8592,45.61368,5.40717177146012
"258","2024-01-01 17:00:00",0.12934952686089,0.0127053539770713,0.0242211775954107,0.0401799329063739,0.166431593794076,0.0904159132007233,-122.8592,45.61368,5.04985600724954
"259","2024-01-01 18:00:00",0.140339766038298,0.0113461765748729,0.0231854035535017,0.041735285147911,0.152327221438646,0.0723327305605787,-122.8592,45.61368,5.08759633523238
"260","2024-01-01 19:00:00",0.137582892481931,0.00502304692116771,0.0106764401242929,0.0189234522720342,0.155148095909732,0.0759493670886076,-122.8592,45.61368,4.30406509320417
"261","2024-01-01 20:00:00",0.130951493927427,0.00395934286727337,0.00709106844076169,0.0119243671851174,0.16361071932299,0.0867992766726944,-122.8592,45.61368,3.85014760171006
"262","2024-01-01 21:00:00",0.134565233589151,0.00283654414371824,0.00629431917775476,0.0108874656907594,0.159379407616361,0.081374321880651,-122.8592,45.61368,3.76120011569356
"263","2024-01-01 22:00:00",0.134714253781387,0.00218650277744947,0.00390407138873397,0.00673985971332723,0.159379407616361,0.081374321880651,-122.8592,45.61368,3.29583686600433
"264","2024-01-01 23:00:00",0.141569182624246,0.000590946696607966,0.00159349852601386,0.0028514791094846,0.150916784203103,0.0705244122965642,-122.8592,45.61368,2.484906649788
"265","2024-01-02 00:00:00",0.131510319648312,0.00106370405389434,0.00151382359971317,0.00259225373589509,0.16361071932299,0.0867992766726944,-122.8592,45.61368,2.39789527279837
"266","2024-01-02 01:00:00",0.128529915803591,0.000590946696607966,0.000637399410405545,0.00103690149435804,0.166431593794076,0.0904159132007233,-122.8592,45.61368,1.6094379124341
"267","2024-01-02 02:00:00",0.139482899932941,0.000650041366268763,0.00127479882081109,0.00233302836230558,0.153737658674189,0.0741410488245931,-122.8592,45.61368,2.30258509299405
"268","2024-01-02 03:00:00",0.133000521570673,0.00248197612575346,0.00406342124133535,0.00699908508691674,0.160789844851904,0.0831826401446655,-122.8592,45.61368,3.3322045101752
"269","2024-01-02 04:00:00",0.139296624692646,0.00898238978844108,0.0157756354075373,0.0282555657212565,0.153737658674189,0.0741410488245931,-122.8592,45.61368,4.70048036579242
"270","2024-01-02 05:00:00",0.124096565084569,0.0397707126817161,0.0654131144928691,0.104208600182983,0.172073342736248,0.0976491862567812,-122.8592,45.61368,5.99893656194668
"271","2024-01-02 06:00:00",0.115229863646524,0.0547807587755584,0.0884391681937694,0.130908813662702,0.186177715091678,0.115732368896926,-122.8592,45.61368,6.22653666928747
"272","2024-01-02 07:00:00",0.100253334326801,0.0600992790450301,0.095052187076727,0.122354376334248,0.214386459802539,0.151898734177215,-122.8592,45.61368,6.15909538849193
"273","2024-01-02 08:00:00",0.1070710081216,0.0465075050230469,0.0693968608079038,0.0953949374809393,0.200282087447109,0.133815551537071,-122.8592,45.61368,5.91079664404053
"274","2024-01-02 09:00:00",0.100514119663214,0.040952606074932,0.0568082224523942,0.073360780725831,0.212976022566996,0.150090415913201,-122.8592,45.61368,5.64897423816121
"275","2024-01-02 10:00:00",0.103829818940466,0.0416026474412008,0.057126922157597,0.0762122598353156,0.205923836389281,0.141048824593128,-122.8592,45.61368,5.68697535633982
"276","2024-01-02 11:00:00",0.105059235526414,0.0378796832525706,0.0505139032746395,0.0681762732540409,0.204513399153738,0.139240506329114,-122.8592,45.61368,5.57594910314632
"277","2024-01-02 12:00:00",0.103569033604053,0.0407162273962889,0.049079754601227,0.0653247941445563,0.207334273624824,0.142857142857143,-122.8592,45.61368,5.53338948872752
"278","2024-01-02 13:00:00",0.111057298263915,0.0316156482685262,0.043104135128675,0.0614364135407136,0.193229901269394,0.124773960216998,-122.8592,45.61368,5.47227067367148
"279","2024-01-02 14:00:00",0.116086729751881,0.0304337548753102,0.0404748625607521,0.0603995120463556,0.184767277856135,0.113924050632911,-122.8592,45.61368,5.4553211153577
"280","2024-01-02 15:00:00",0.106549437448774,0.0336248670369933,0.0454943829176958,0.0622140896614822,0.201692524682652,0.135623869801085,-122.8592,45.61368,5.48479693349065
"281","2024-01-02 16:00:00",0.127896579986588,0.0264153173383761,0.049079754601227,0.0806190911863373,0.167842031029619,0.0922242314647378,-122.8592,45.61368,5.74300318780948
"282","2024-01-02 17:00:00",0.127859324938529,0.0239333412126226,0.0403951876344514,0.0663616956389143,0.167842031029619,0.0922242314647378,-122.8592,45.61368,5.54907608489522
"283","2024-01-02 18:00:00",0.13273973623426,0.0164283181657015,0.0278065492789419,0.0474382433668801,0.162200282087447,0.0849909584086799,-122.8592,45.61368,5.21493575760899
"284","2024-01-02 19:00:00",0.127002458833172,0.0087460111097979,0.0124292885029081,0.0202195791399817,0.169252468265162,0.0940325497287523,-122.8592,45.61368,4.36944785246702
"285","2024-01-02 20:00:00",0.134863273973623,0.00372296418863019,0.00661301888295753,0.0114059164379384,0.159379407616361,0.081374321880651,-122.8592,45.61368,3.80666248977032
"286","2024-01-02 21:00:00",0.133075031666791,0.00283654414371824,0.00533822006214644,0.00907288807563282,0.160789844851904,0.0831826401446655,-122.8592,45.61368,3.58351893845611
"287","2024-01-02 22:00:00",0.125847552343343,0.00248197612575346,0.00286829734682495,0.00466605672461116,0.170662905500705,0.0958408679927667,-122.8592,45.61368,2.94443897916644
"288","2024-01-02 23:00:00",0.111765144177036,0.00236378678643186,0.00143414867341248,0.00207380298871607,0.191819464033851,0.122965641952984,-122.8592,45.61368,2.19722457733622
"289","2024-01-03 00:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"290","2024-01-03 01:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"291","2024-01-03 02:00:00",0.119216153788838,0.00100460938423354,0.000318699705202773,0.000518450747179018,0.180535966149506,0.108499095840868,-122.8592,45.61368,1.09861228866811
"292","2024-01-03 03:00:00",0.138216228298935,0.00313201749202222,0.00438212094653813,0.00777676120768527,0.155148095909732,0.0759493670886076,-122.8592,45.61368,3.43398720448515
"293","2024-01-03 04:00:00",0.149243722524402,0.00762321238624276,0.0141024619552227,0.0269594388533089,0.143864598025388,0.0614828209764919,-122.8592,45.61368,4.65396035015752
"294","2024-01-03 05:00:00",0.127971090082706,0.0416026474412008,0.0679627121344913,0.111726136017078,0.167842031029619,0.0922242314647378,-122.8592,45.61368,6.06842558824411
"295","2024-01-03 06:00:00",0.111206318456151,0.0643540952606075,0.0914668153931958,0.130649588289113,0.193229901269394,0.124773960216998,-122.8592,45.61368,6.22455842927536
"296","2024-01-03 07:00:00",0.105729826391476,0.0565535988653823,0.0866863198151542,0.117688319609637,0.203102961918195,0.137432188065099,-122.8592,45.61368,6.12029741895095
"297","2024-01-03 08:00:00",0.111802399225095,0.0430800141827207,0.0611903433989324,0.0878774016468436,0.191819464033851,0.122965641952984,-122.8592,45.61368,5.82894561761021
"298","2024-01-03 09:00:00",0.112622010282393,0.0356340858054603,0.0517887020954506,0.0749161329673681,0.190409026798307,0.121157323688969,-122.8592,45.61368,5.66988092298052
"299","2024-01-03 10:00:00",0.109604351389613,0.038647913958161,0.0497171540116325,0.0699908508691674,0.19605077574048,0.128390596745027,-122.8592,45.61368,5.6021188208797
"300","2024-01-03 11:00:00",0.119253408836897,0.0306701335539534,0.0394390885188431,0.0603995120463556,0.179125528913963,0.106690777576854,-122.8592,45.61368,5.4553211153577
