"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"168",2022-09-29,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.596308697721846,-0.0783316345248334,0.0780805294551112,-0.207672350597053,-73.544426,45.530216,1143
"169",2022-09-30,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.460493110236932,-0.0783316345248334,0.385387019636741,-0.37674647968064,-73.544426,45.530216,954
"170",2022-10-01,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.396960328416258,-0.0734742848197666,0.00950800685259855,-0.175467754581131,-73.544426,45.530216,720
"171",2022-10-02,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.755330870183174,-0.0783316345248334,0.180516026182321,0.398847541036134,-73.544426,45.530216,485
"172",2022-10-03,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.755330870183174,-0.0783316345248334,0.419673280937997,-0.535085743425587,-73.544426,45.530216,795
"173",2022-10-04,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.603917414107556,-0.0783316345248334,-0.611454281159041,-0.685373858166553,-73.544426,45.530216,1185
"174",2022-10-05,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.386308125476265,-0.0734742848197666,-0.0925042026980522,-0.631699531473351,-73.544426,45.530216,1335
"175",2022-10-06,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.0355463000950583,-0.0710456099672332,0.282951522909531,-0.0037099091628837,-73.544426,45.530216,1343
"176",2022-10-07,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.357775439029854,-0.0783316345248334,-0.331661457453728,0.342489498008271,-73.544426,45.530216,695
"177",2022-10-08,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.963809699151613,-0.0783316345248334,0.180516026182321,0.363959228685552,-73.544426,45.530216,361
"178",2022-10-09,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.72375469718248,-0.0491875362944325,-0.229225960726519,0.253926858964488,-73.544426,45.530216,319
"179",2022-10-10,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.914353042644502,-0.0783316345248334,0.180516026182321,-0.446523104381803,-73.544426,45.530216,533
"180",2022-10-11,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.63549358710825,-0.0783316345248334,0.590258013091161,-0.352593032668699,-73.544426,45.530216,993
"181",2022-10-12,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.214351135159231,-0.0734742848197666,0.48782251636395,-0.0895888318720074,-73.544426,45.530216,1156
"182",2022-10-13,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.185438012893535,0.227681396894376,-0.953470319818486,0.557186804781081,-73.544426,45.530216,527
"183",2022-10-14,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.398101635874114,0.25925416997731,0.0459107040366484,-0.320388436652777,-73.544426,45.530216,670
"184",2022-10-15,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.48255838775549,-0.0783316345248334,-0.617380301630863,0.296866320319049,-73.544426,45.530216,685
"185",2022-10-16,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.514134560756184,-0.0783316345248334,0.0780805294551112,-0.202304917927732,-73.544426,45.530216,628
"186",2022-10-17,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.500819307081192,-0.0346154871792321,-0.597062517156045,0.0311784031876978,-73.544426,45.530216,630
"187",2022-10-18,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.671254554121084,-0.0151860883589648,-0.285523155208828,-0.438471955377823,-73.544426,45.530216,693
"188",2022-10-19,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.919679144114498,-0.0783316345248334,0.385387019636741,-0.489462565736365,-73.544426,45.530216,887
"189",2022-10-20,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.909026941174505,-0.0516162111469659,-0.208061601898583,0.855079317928354,-73.544426,45.530216,611
"190",2022-10-21,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.616471796143976,-0.0783316345248334,-0.229225960726519,0.294182603984389,-73.544426,45.530216,744
"191",2022-10-22,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.270275200594195,-0.0783316345248334,0.419673280937997,-0.0547005195214259,-73.544426,45.530216,861
"192",2022-10-23,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.212448956062803,-0.0734742848197666,0.419673280937997,-0.586076353784129,-73.544426,45.530216,832
"193",2022-10-24,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.234894669400646,-0.0783316345248334,-0.474732523130575,-0.341858167330058,-73.544426,45.530216,962
"194",2022-10-25,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.120432385811986,-0.0783316345248334,-0.50266947678345,-0.164732889242491,-73.544426,45.530216,1253
"195",2022-10-26,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.227715286850489,-0.00547138894883116,0.290570692087588,0.205619964940605,-73.544426,45.530216,1060
"196",2022-10-27,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.693700267458927,-0.0783316345248334,0.180516026182321,0.53840079043846,-73.544426,45.530216,852
"197",2022-10-28,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-1.1003861582751,-0.0783316345248334,0.310465189385848,-0.674638992827913,-73.544426,45.530216,680
"198",2022-10-29,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.812396243075995,-0.0783316345248334,0.317237784210787,-0.419685941035202,-73.544426,45.530216,520
"199",2022-10-30,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.66528823420082,-0.0783316345248334,0.317916660857229,-0.478160981771783,-73.544426,45.530216,588
"200",2022-10-31,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.546091169576164,-0.0783316345248334,0.317237784210787,-0.647801829481312,-73.544426,45.530216,799
"201",2022-11-01,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.483699695213346,-0.0297581374741653,-1.25612065105797,-0.38211391234996,-73.544426,45.530216,721
"202",2022-11-02,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.603917414107556,-0.0783316345248334,-0.668598049994468,-0.572657772110828,-73.544426,45.530216,1054
"203",2022-11-03,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.588699981336137,-0.0783316345248334,0.385387019636741,-0.417002224700542,-73.544426,45.530216,1013
"204",2022-11-04,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.257340382738489,-0.0783316345248334,0.385387019636741,-0.277448975298216,-73.544426,45.530216,969
"205",2022-11-05,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.149725943896967,-0.0783316345248334,0.310465189385848,0.272712873307108,-73.544426,45.530216,1069
"206",2022-11-06,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.137171561860546,0.0819609057423716,-0.46669006677596,0.482042747410597,-73.544426,45.530216,262
"207",2022-11-07,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.349786286824859,-0.0783316345248334,0.214802287483577,0.895335062948255,-73.544426,45.530216,772
"208",2022-11-08,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-1.08478828968439,-0.0783316345248334,0.282951522909531,0.103638744223521,-73.544426,45.530216,750
"209",2022-04-15,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.640439252758961,0.0285300589866366,0.522532064841766,0.814823572908452,-73.56297,45.516216,2874
"210",2022-04-16,-0.371975239167136,0.941025641025641,-0.508351713589329,-1.03380988990014,0.140249102203173,-0.746482890481272,0.417633555378755,-73.56297,45.516216,1600
"211",2022-04-17,-0.371975239167136,0.941025641025641,-0.508351713589329,-1.1448971491315,-0.0783316345248334,0.0780805294551112,0.165364219920704,-73.56297,45.516216,1176
"212",2022-04-18,-0.371975239167136,0.941025641025641,-0.508351713589329,-1.03723381227371,-0.0467588614418991,0.720207176294687,-0.0761702501987069,-73.56297,45.516216,2285
"213",2022-04-19,-0.371975239167136,0.941025641025641,-0.508351713589329,-1.27538663514642,0.689129618875724,-1.9786718614437,0.728944650199328,-73.56297,45.516216,322
"214",2022-04-20,-0.371975239167136,0.941025641025641,-0.508351713589329,-1.09049482697368,-0.0781743855624514,-0.0243549672720989,0.820191005577772,-73.56297,45.516216,1961
"215",2022-04-21,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.825711496750987,-0.0346154871792321,0.112790077932926,0.680637756175446,-73.56297,45.516216,1490
"216",2022-04-22,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.691037216723929,-0.0783316345248334,-0.126790463999309,0.406898690040114,-73.56297,45.516216,2937
"217",2022-04-23,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.971798851356608,-0.0783316345248334,0.48782251636395,-0.360644181672679,-73.56297,45.516216,3553
"218",2022-04-24,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.79603750284672,-0.0783316345248334,0.276178928084591,0.508879910757199,-73.56297,45.516216,2049
"219",2022-04-25,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.218916364990656,-0.0783316345248334,-0.331661457453728,0.498145045418558,-73.56297,45.516216,2434
"220",2022-04-26,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.355112388294856,-0.022472112916565,-0.597485804332604,0.261978007968468,-73.56297,45.516216,2944
"221",2022-04-27,-0.371975239167136,0.941025641025641,-0.508351713589329,-1.02544030187586,0.205823323221575,-1.43136154215328,0.420317271713415,-73.56297,45.516216,1095
"222",2022-04-28,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.98929889904374,-0.0783316345248334,0.48782251636395,0.490093896414578,-73.56297,45.516216,3305
"223",2022-04-29,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.778537455159588,-0.0783316345248334,0.69269350981837,0.31028490199235,-73.56297,45.516216,3314
"224",2022-04-30,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.603917414107556,-0.0734742848197666,0.590258013091161,-0.215723499601033,-73.56297,45.516216,4085
"225",2022-05-01,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.323916651113447,-0.0783316345248334,0.79512900654558,-0.282816407967536,-73.56297,45.516216,5116
"226",2022-05-02,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.401905994066969,-0.0783316345248334,0.0780805294551112,0.396163824701474,-73.56297,45.516216,3342
"227",2022-05-03,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.210166341147091,-0.063759585409633,-0.126790463999309,-0.242560662947634,-73.56297,45.516216,4554
"228",2022-05-04,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.335329725692011,0.0722462063322379,-0.834949910382045,-0.0734865338640467,-73.56297,45.516216,2670
"229",2022-05-05,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.495873641430481,-0.0783316345248334,0.69269350981837,-0.0493330868521057,-73.56297,45.516216,5350
"230",2022-05-06,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.540384632286881,-0.0783316345248334,0.590258013091161,-0.0224959235055045,-73.56297,45.516216,4644
"231",2022-05-07,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.653374070614667,-0.0783316345248334,0.69269350981837,0.616228564143603,-73.56297,45.516216,4392
"232",2022-05-08,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.433482167067664,-0.0783316345248334,0.69269350981837,0.0741178645422597,-73.56297,45.516216,4512
"233",2022-05-09,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.131796562374283,-0.0783316345248334,-0.331661457453728,0.0177598215143972,-73.56297,45.516216,4932
"234",2022-05-10,-0.371975239167136,0.941025641025641,-0.508351713589329,0.211356546621214,-0.0783316345248334,0.69269350981837,-0.427737090039182,-73.56297,45.516216,6421
"235",2022-05-11,-0.371975239167136,0.941025641025641,-0.508351713589329,0.357443901226836,-0.0783316345248334,0.79512900654558,-0.465309118724424,-73.56297,45.516216,6478
"236",2022-05-12,-0.371975239167136,0.941025641025641,-0.508351713589329,0.58570539279812,-0.0783316345248334,-0.515368092080212,-0.457257969720443,-73.56297,45.516216,6566
"237",2022-05-13,-0.371975239167136,0.941025641025641,-0.508351713589329,0.649999046257365,-0.0783316345248334,0.69269350981837,0.0714341482075996,-73.56297,45.516216,5818
"238",2022-05-14,-0.371975239167136,0.941025641025641,-0.508351713589329,0.693368729655908,-0.0783316345248334,-0.331661457453728,-0.0144447745015242,-73.56297,45.516216,6084
"239",2022-05-15,-0.371975239167136,0.941025641025641,-0.508351713589329,0.343748211732559,-0.0783316345248334,-0.494203733252276,-0.462625402389764,-73.56297,45.516216,2409
"240",2022-05-16,-0.371975239167136,0.941025641025641,-0.508351713589329,0.228095722669775,0.15239247646584,-1.5778189052426,-0.0815376828680271,-73.56297,45.516216,2878
"241",2022-05-17,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.320873164559163,-0.0783316345248334,-0.741403444362568,1,-73.56297,45.516216,2994
"242",2022-05-18,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.387068997114836,-0.0783316345248334,0.89756450327279,0.213671113944586,-73.56297,45.516216,5961
"243",2022-05-19,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.495493205611196,0.043102108101837,-0.331661457453728,-0.363327898007339,-73.56297,45.516216,3104
"244",2022-05-20,-0.371975239167136,0.941025641025641,-0.508351713589329,0.145160714065542,-0.0783316345248334,0.48782251636395,0.326387200000311,-73.56297,45.516216,5542
"245",2022-05-21,-0.371975239167136,0.941025641025641,-0.508351713589329,0.672444759595207,-0.0783316345248334,-0.638967947635358,0.457889300398656,-73.56297,45.516216,4363
"246",2022-05-22,-0.371975239167136,0.941025641025641,-0.508351713589329,0.19651954966908,-0.0734742848197666,-0.638967947635358,0.229773411952546,-73.56297,45.516216,3275
"247",2022-05-23,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.395438585139116,-0.0783316345248334,0.590258013091161,-0.218407215935693,-73.56297,45.516216,4640
"248",2022-05-24,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.231470747027077,-0.0783316345248334,1,-0.406267359361901,-73.56297,45.516216,5586
"249",2022-05-25,-0.371975239167136,0.941025641025641,-0.508351713589329,0.0504321950634587,-0.0783316345248334,0.79512900654558,-0.527034594421606,-73.56297,45.516216,6713
"250",2022-05-26,-0.371975239167136,0.941025641025641,-0.508351713589329,0.252063179284759,-0.0783316345248334,0.282951522909531,-0.0466493705174456,-73.56297,45.516216,4227
"251",2022-05-27,-0.371975239167136,0.941025641025641,-0.508351713589329,0.274889328441888,0.562838526543986,-1.33485206589789,0.0606992828689591,-73.56297,45.516216,1894
"252",2022-05-28,-0.371975239167136,0.941025641025641,-0.508351713589329,0.175215143789094,0.0212440344290363,0.282951522909531,0.0177598215143972,-73.56297,45.516216,4404
"253",2022-05-29,-0.371975239167136,0.941025641025641,-0.508351713589329,0.303422014888298,-0.0783316345248334,0.79512900654558,0.141210772908763,-73.56297,45.516216,6704
"254",2022-05-30,-0.371975239167136,0.941025641025641,-0.508351713589329,0.457878957518201,-0.0783316345248334,0.48782251636395,0.0231272541837175,-73.56297,45.516216,5199
"255",2022-05-31,-0.371975239167136,0.941025641025641,-0.508351713589329,0.0272256100870448,-0.0783316345248334,-0.229225960726519,0.495461329083898,-73.56297,45.516216,5771
"256",2022-06-01,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.0808181625900298,-0.0467588614418991,-0.897173125336176,0.213671113944586,-73.56297,45.516216,3742
"257",2022-06-02,-0.371975239167136,0.941025641025641,-0.508351713589329,0.0492908876056023,-0.0734742848197666,-0.836219771911721,-0.111058562549288,-73.56297,45.516216,6364
"258",2022-06-03,-0.371975239167136,0.941025641025641,-0.508351713589329,0.323585113310428,-0.0589022357045662,0.590258013091161,-0.0224959235055045,-73.56297,45.516216,6507
"259",2022-06-04,-0.371975239167136,0.941025641025641,-0.508351713589329,0.126138923101268,-0.0783316345248334,1,0.329070916334971,-73.56297,45.516216,6583
"260",2022-06-05,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.0146223300343573,-0.0783316345248334,1,0.0258109705183776,-73.56297,45.516216,5090
"261",2022-06-06,-0.371975239167136,0.941025641025641,-0.508351713589329,0.292008940309734,-0.0734742848197666,0.795552293722139,-0.213039783266373,-73.56297,45.516216,5740
"262",2022-06-07,-0.371975239167136,0.941025641025641,-0.508351713589329,0.322824241671858,0.142677777055707,-0.815478700260344,0.012392388845077,-73.56297,45.516216,3726
"263",2022-06-08,-0.371975239167136,0.941025641025641,-0.508351713589329,0.263095818044038,0.0576741572170375,0.00315869920421777,0.243191993625847,-73.56297,45.516216,5846
"264",2022-06-09,-0.371975239167136,0.941025641025641,-0.508351713589329,-0.0846225207828845,0.210680672926642,-0.815901987436902,-0.119109711553269,-73.56297,45.516216,2505
"265",2022-06-10,-0.371975239167136,0.941025641025641,-0.508351713589329,0.0504321950634585,-0.0710456099672332,0.214802287483577,0.428368420717395,-73.56297,45.516216,4987
"266",2022-06-11,-0.371975239167136,0.941025641025641,-0.508351713589329,0.262334946405467,-0.0783316345248334,0.79512900654558,0.08216901354624,-73.56297,45.516216,7502
