"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"169","2024-01-10 00:00:00",0.581883420215287,0.0123666666666667,0.000186226369106141,0.000392295314902313,0.000468291364127916,1.93303016976837e-05,-122.565523,45.501078,495
"170","2024-01-10 01:00:00",0.567767923634148,0.0107666666666667,0.000160209449892783,0.000334441662401568,0.000482774602193728,3.38280279709466e-05,-122.565523,45.501078,422
"171","2024-01-10 02:00:00",0.607711055446483,0.0099,0.000134192530679425,0.000284513167777637,0.000453808126062104,4.83257542442094e-06,-122.565523,45.501078,359
"172","2024-01-10 03:00:00",0.608015706451831,0.0114666666666667,0.000157470826817693,0.000334441662401568,0.000453808126062104,4.83257542442094e-06,-122.565523,45.501078,422
"173","2024-01-10 04:00:00",0.60334439103649,0.0198666666666667,0.000283447488271847,0.000622124893329931,0.000453808126062104,4.83257542442094e-06,-122.565523,45.501078,785
"174","2024-01-10 05:00:00",0.614684178457789,0.0458,0.00060592035536373,0.00137263734426426,0.00044415263401823,-4.83257542442094e-06,-122.565523,45.501078,1732
"175","2024-01-10 06:00:00",0.586520885518922,0.0797333333333333,0.001038622801228,0.00225708496331674,0.000468291364127916,1.93303016976837e-05,-122.565523,45.501078,2848
"176","2024-01-10 07:00:00",0.546916254823641,0.119966666666667,0.00156580774318288,0.00317323321387649,0.000502085586281477,5.31583296686303e-05,-122.565523,45.501078,4004
"177","2024-01-10 08:00:00",0.551045968451696,0.120033333333333,0.00150008078938072,0.00305118578257355,0.000502085586281477,5.31583296686303e-05,-122.565523,45.501078,3850
"178","2024-01-10 09:00:00",0.564822963915781,0.117833333333333,0.00143983108172873,0.0029893695511344,0.000482774602193728,3.38280279709466e-05,-122.565523,45.501078,3772
"179","2024-01-10 10:00:00",0.575181098097624,0.104666666666667,0.00124128090878468,0.00261213203619803,0.000482774602193728,3.38280279709466e-05,-122.565523,45.501078,3296
"180","2024-01-10 11:00:00",0.585133030939002,0.104966666666667,0.00131180045296826,0.00279599569894013,0.000468291364127916,1.93303016976837e-05,-122.565523,45.501078,3528
"181","2024-01-10 12:00:00",0.584083677476136,0.114633333333333,0.00142339934327819,0.00304088307733369,0.000473119110149853,2.41628771221047e-05,-122.565523,45.501078,3837
"182","2024-01-10 13:00:00",0.588890393338298,0.1139,0.00140970622790274,0.00304643068784746,0.000468291364127916,1.93303016976837e-05,-122.565523,45.501078,3844
"183","2024-01-10 14:00:00",0.579141561167152,0.121666666666667,0.00161167967969064,0.00344110355011282,0.000473119110149853,2.41628771221047e-05,-122.565523,45.501078,4342
"184","2024-01-10 15:00:00",0.430607271003994,0.194333333333333,0.00233125289267062,0.00370501130741074,0.000637262474895721,0.000188470441552417,-122.565523,45.501078,4675
"185","2024-01-10 16:00:00",0.322930065669217,0.228033333333333,0.0029583975768663,0.00352352519203169,0.000854511045882898,0.000405936335651359,-122.565523,45.501078,4446
"186","2024-01-10 17:00:00",0.277537065872317,0.245533333333333,0.00120430949727096,0.00123156953405696,0.000994515680519079,0.000546081022959566,-122.565523,45.501078,1554
"187","2024-01-10 18:00:00",0.566549319612755,0.0823666666666667,0.000490213530441165,0.00100808008193079,0.000482774602193728,3.38280279709466e-05,-122.565523,45.501078,1272
"188","2024-01-10 19:00:00",0.586791686412565,0.0725666666666667,0.000812001741764276,0.00173560957502236,0.000468291364127916,1.93303016976837e-05,-122.565523,45.501078,2190
"189","2024-01-10 20:00:00",0.599248527520141,0.598766666666667,0.000688763703385212,0.00149389225977952,0.000458635872084041,9.66515084884187e-06,-122.565523,45.501078,1885
"190","2024-01-10 21:00:00",0.6097082120371,0.0434666666666667,0.000644945734183767,0.00142811344940196,0.000453808126062104,4.83257542442094e-06,-122.565523,45.501078,1802
"191","2024-01-10 22:00:00",0.606594001760206,0.0321666666666667,0.000471727824684305,0.00103740316607501,0.000453808126062104,4.83257542442094e-06,-122.565523,45.501078,1309
"192","2024-01-10 23:00:00",0.608997359691287,0.0250666666666667,0.000302617849797479,0.000662543198501685,0.000448980380040167,0,-122.565523,45.501078,836
"193","2024-01-10 00:00:00",0.393101347234446,0.00756666666666667,0.000318364932479248,0.000690281251070535,0.000666228951027344,1.93303016976837e-05,-122.565532,45.522927,403
"194","2024-01-10 01:00:00",0.393338298016383,0.0056,0.000227990371001268,0.000495015586995992,0.000666228951027344,1.93303016976837e-05,-122.565532,45.522927,289
"195","2024-01-10 02:00:00",0.376751743280753,0.00576666666666667,0.000219774501775997,0.000455619882840602,0.000700023173180905,5.31583296686303e-05,-122.565532,45.522927,266
"196","2024-01-10 03:00:00",0.394929253266536,0.00603333333333333,0.000216351222932134,0.000469322736459868,0.000666228951027344,1.93303016976837e-05,-122.565532,45.522927,274
"197","2024-01-10 04:00:00",0.397264910974206,0.00933333333333333,0.00033753529400488,0.000738241238737967,0.000661401205005407,1.44977262732628e-05,-122.565532,45.522927,431
"198","2024-01-10 05:00:00",0.401936226389547,0.0180333333333333,0.000642891766877449,0.00142509677640369,0.00065657345898347,9.66515084884187e-06,-122.565532,45.522927,832
"199","2024-01-10 06:00:00",0.392356644776928,0.0287333333333333,0.000981796372419875,0.00212394231098626,0.000666228951027344,1.93303016976837e-05,-122.565532,45.522927,1240
"200","2024-01-10 07:00:00",0.374314535237966,0.0490333333333333,0.00165070505851068,0.00340858483779247,0.000704850919202843,5.79909050930512e-05,-122.565532,45.522927,1990
"201","2024-01-10 08:00:00",0.373603682892154,0.0527666666666667,0.00173971030845112,0.00358329622143811,0.000704850919202843,5.79909050930512e-05,-122.565532,45.522927,2092
"202","2024-01-10 09:00:00",0.368187665019295,0.0465666666666667,0.00149597285476808,0.00304032064677469,0.000714506411246717,6.76560559418931e-05,-122.565532,45.522927,1775
"203","2024-01-10 10:00:00",0.379019700765013,0.0455333333333333,0.00138437396445815,0.00289301497036758,0.000695195427158968,4.83257542442094e-05,-122.565532,45.522927,1689
"204","2024-01-10 11:00:00",0.381423058696094,0.0468,0.0015527992835762,0.0032698434448974,0.000690367681137031,4.34931788197884e-05,-122.565532,45.522927,1909
"205","2024-01-10 12:00:00",0.382235461377023,0.0495666666666667,0.00164933574697314,0.0034770991058888,0.000685539935115093,3.86606033953675e-05,-122.565532,45.522927,2030
"206","2024-01-10 13:00:00",0.389276284611739,0.0520666666666667,0.00167329869888018,0.00359357336165256,0.000675884443071219,2.89954525465256e-05,-122.565532,45.522927,2098
"207","2024-01-10 14:00:00",0.373231331663394,0.0537333333333333,0.00182803090262278,0.00376143331848858,0.000704850919202843,5.79909050930512e-05,-122.565532,45.522927,2196
"208","2024-01-10 15:00:00",0.31450138785458,0.0885,0.00245586024258723,0.00425987461888938,0.000835200061795149,0.000188470441552417,-122.565532,45.522927,2487
"209","2024-01-10 16:00:00",0.110994516281904,0.211666666666667,0.00662267525133713,0.00401322325374259,0.0024090452649467,0.00176389002991364,-122.565532,45.522927,2343
"210","2024-01-10 17:00:00",0.0890257937851195,0.236166666666667,0.00719984006441241,0.00346853482237676,0.00303665224779855,0.00239212483508836,-122.565532,45.522927,2025
"211","2024-01-10 18:00:00",0.335014555548033,0.0568333333333333,0.00188896526604354,0.00348395053269843,0.000786922601575776,0.000140144687308207,-122.565532,45.522927,2034
"212","2024-01-10 19:00:00",0.388226931148873,0.0371666666666667,0.00136862688177638,0.00293069781782056,0.000675884443071219,2.89954525465256e-05,-122.565532,45.522927,1711
"213","2024-01-10 20:00:00",0.394861553043125,0.0314666666666667,0.00115569893768811,0.00251618649583776,0.000666228951027344,1.93303016976837e-05,-122.565532,45.522927,1469
"214","2024-01-10 21:00:00",0.400988423261797,0.0258666666666667,0.000979742405113557,0.00216676372854647,0.00065657345898347,9.66515084884187e-06,-122.565532,45.522927,1265
"215","2024-01-10 22:00:00",0.406032089905897,0.0185333333333333,0.000712726655292252,0.00159638244664451,0.000646917966939595,0,-122.565532,45.522927,932
"216","2024-01-10 23:00:00",0.405761289012254,0.0120333333333333,0.0004943214650538,0.00110479257305334,0.000646917966939595,0,-122.565532,45.522927,645
"217","2024-01-10 00:00:00",0.41141425766705,0.0033,1.09544923003612e-05,2.57951106377605e-05,0.000101382666460683,0,-122.779887,45.510198,96
"218","2024-01-10 01:00:00",0.412971362805497,0.00273333333333333,9.58518076281607e-06,2.22927021567167e-05,0.000101382666460683,0,-122.779887,45.510198,83
"219","2024-01-10 02:00:00",0.402274727506601,0.00323333333333333,8.21586922527092e-06,1.77421276339007e-05,0.000101382666460683,4.83257542442094e-06,-122.779887,45.510198,66
"220","2024-01-10 03:00:00",0.419199783359285,0.00326666666666667,9.58518076281607e-06,2.3366433223898e-05,9.65549204387456e-05,0,-122.779887,45.510198,87
"221","2024-01-10 04:00:00",0.441066955520953,0.00816666666666667,2.80708865196756e-05,6.76450572324224e-05,9.65549204387456e-05,-9.66515084884187e-06,-122.779887,45.510198,252
"222","2024-01-10 05:00:00",0.443030261999865,0.0395333333333333,0.000123922694147836,0.0003049651881049,9.17271744168083e-05,-9.66515084884187e-06,-122.779887,45.510198,1136
"223","2024-01-10 06:00:00",0.425428203913073,0.0515,0.00015952479412401,0.00037769768539373,9.65549204387456e-05,-4.83257542442094e-06,-122.779887,45.510198,1407
"224","2024-01-10 07:00:00",0.428982465642137,0.0664666666666667,0.000204027419094228,0.000485607657645451,9.65549204387456e-05,-4.83257542442094e-06,-122.779887,45.510198,1809
"225","2024-01-10 08:00:00",0.430505720668878,0.0649,0.000198550172944047,0.000474870346973638,9.65549204387456e-05,-4.83257542442094e-06,-122.779887,45.510198,1769
"226","2024-01-10 09:00:00",0.440051452169792,0.054,0.000158840138355238,0.000387898130531952,9.17271744168083e-05,-9.66515084884187e-06,-122.779887,45.510198,1445
"227","2024-01-10 10:00:00",0.455216302213797,0.0409333333333333,0.000120499415303973,0.00030414710729181,9.17271744168083e-05,-9.66515084884187e-06,-122.779887,45.510198,1133
"228","2024-01-10 11:00:00",0.46053076975154,0.0429333333333333,0.00013282321914188,0.000339580232508793,8.6899428394871e-05,-9.66515084884187e-06,-122.779887,45.510198,1265
"229","2024-01-10 12:00:00",0.455351702660619,0.0447,0.00013830046529206,0.000348451296325743,9.17271744168083e-05,-9.66515084884187e-06,-122.779887,45.510198,1298
"230","2024-01-10 13:00:00",0.449190982330242,0.0483,0.000143777711442241,0.000358651741463966,9.17271744168083e-05,-9.66515084884187e-06,-122.779887,45.510198,1336
"231","2024-01-10 14:00:00",0.455419402884029,0.0551,0.000172533253730689,0.000434886647233839,8.6899428394871e-05,-9.66515084884187e-06,-122.779887,45.510198,1620
"232","2024-01-10 15:00:00",0.448073928643965,0.0668333333333333,0.000212243288319499,0.000525080056877068,9.17271744168083e-05,-9.66515084884187e-06,-122.779887,45.510198,1956
"233","2024-01-10 16:00:00",0.242231399363618,0.238466666666667,0.000285501455578164,0.000383347556009136,0.000173798856789742,6.76560559418931e-05,-122.779887,45.510198,1428
"234","2024-01-10 17:00:00",0.31355358472683,0.121,0.000196496205637729,0.000339299017229293,0.000135176888614244,2.89954525465256e-05,-122.779887,45.510198,1264
"235","2024-01-10 18:00:00",0.417202626768668,0.0505,0.000165002040274191,0.000380663228341183,9.65549204387456e-05,0,-122.779887,45.510198,1418
"236","2024-01-10 19:00:00",0.435786338094916,0.0352666666666667,0.000117760792228883,0.000285356813616137,9.65549204387456e-05,-9.66515084884187e-06,-122.779887,45.510198,1063
"237","2024-01-10 20:00:00",0.440017602058087,0.0268666666666667,9.3797840321843e-05,0.000228193416801437,9.65549204387456e-05,-9.66515084884187e-06,-122.779887,45.510198,850
"238","2024-01-10 21:00:00",0.447193825739625,0.0164666666666667,6.09343634207593e-05,0.000149785483871792,9.17271744168083e-05,-9.66515084884187e-06,-122.779887,45.510198,558
"239","2024-01-10 22:00:00",0.44401191523932,0.0088,3.42327884386288e-05,8.45691040532325e-05,9.17271744168083e-05,-9.66515084884187e-06,-122.779887,45.510198,315
"240","2024-01-10 23:00:00",0.424751201678965,0.0047,1.91703615256321e-05,4.40485387798427e-05,9.65549204387456e-05,-4.83257542442094e-06,-122.779887,45.510198,164
"241","2024-01-10 00:00:00",0.768972987610859,0.0124666666666667,0.0004518728073899,0.00095879071294209,0.001308319171945,7.2488631366314e-05,-122.71908,45.50728,586
"242","2024-01-10 01:00:00",0.784103987543159,0.00883333333333333,0.00029508663634098,0.000641375357462968,0.00127935269581338,4.34931788197884e-05,-122.71908,45.50728,392
"243","2024-01-10 02:00:00",0.777503215760612,0.007,0.000256745913289716,0.000553022629649192,0.00128900818785725,5.31583296686303e-05,-122.71908,45.50728,338
"244","2024-01-10 03:00:00",0.771477895877056,0.0105333333333333,0.000319734244016793,0.000687187882996037,0.00131797466398888,8.21537822151559e-05,-122.71908,45.50728,420
"245","2024-01-10 04:00:00",0.802484598199174,0.0205,0.000670962653397125,0.00150854101933892,0.00125521396570369,1.93303016976837e-05,-122.71908,45.50728,922
"246","2024-01-10 05:00:00",0.826315076839754,0.0692,0.0021470804908708,0.00494284427269292,0.00121659199752819,-1.93303016976837e-05,-122.71908,45.50728,3021
"247","2024-01-10 06:00:00",0.768059034594814,0.116433333333333,0.00332126513431577,0.0071107584273828,0.001308319171945,7.24886313663141e-05,-122.71908,45.50728,4346
"248","2024-01-10 07:00:00",0.66671180014894,0.210133333333333,0.00415654517221831,0.00768995964305089,0.00151108450486637,0.000275456799191993,-122.71908,45.50728,4700
"249","2024-01-10 08:00:00",0.395369304718706,0.297966666666667,0.00718135435865555,0.00766214489540581,0.00255870539162676,0.00132412566629134,-122.71908,45.50728,4683
"250","2024-01-10 09:00:00",0.623756008394828,0.2052,0.00476246552758204,0.00821025904017646,0.00160763942530511,0.000372108307680412,-122.71908,45.50728,5018
"251","2024-01-10 10:00:00",0.760713560354749,0.125433333333333,0.00355336343992967,0.00747889479327353,0.00132280241001081,8.69863576395769e-05,-122.71908,45.50728,4571
"252","2024-01-10 11:00:00",0.787861349942455,0.1122,0.00330962598624663,0.0072318343877202,0.00127935269581338,4.34931788197884e-05,-122.71908,45.50728,4420
"253","2024-01-10 12:00:00",0.793751269379189,0.115333333333333,0.00347668199382714,0.00763433014776073,0.00126486945774757,2.89954525465256e-05,-122.71908,45.50728,4666
"254","2024-01-10 13:00:00",0.801942996411888,0.116766666666667,0.00342190953232534,0.00757542832921822,0.00125038621968175,1.44977262732628e-05,-122.71908,45.50728,4630
"255","2024-01-10 14:00:00",0.803060050098165,0.125433333333333,0.00385871991280224,0.0085603976281792,0.00125038621968175,1.44977262732628e-05,-122.71908,45.50728,5232
"256","2024-01-10 15:00:00",0.787759799607339,0.1361,0.00425239697984647,0.00926394712743705,0.00127935269581338,4.34931788197884e-05,-122.71908,45.50728,5662
"257","2024-01-10 16:00:00",0.750998578295308,0.1288,0.00412299703954846,0.00853421904216031,0.00133728564807663,0.00010148408391284,-122.71908,45.50728,5216
"258","2024-01-10 17:00:00",0.662142035068716,0.181066666666667,0.00498360934089558,0.00906924389392151,0.00152073999691024,0.000285121950040835,-122.71908,45.50728,5543
"259","2024-01-10 18:00:00",0.730620811048676,0.132533333333333,0.0040319378223017,0.00809245540309142,0.00137590761625212,0.000140144687308207,-122.71908,45.50728,4946
"260","2024-01-10 19:00:00",0.799133437140343,0.079,0.0026263395290116,0.00577892286367143,0.00126004171172563,2.41628771221047e-05,-122.71908,45.50728,3532
"261","2024-01-10 20:00:00",0.80996547288606,0.0600666666666667,0.00203137366594823,0.00452562305801676,0.00124555847365982,9.66515084884187e-06,-122.71908,45.50728,2766
"262","2024-01-10 21:00:00",0.812741182045901,0.0478,0.00165207437004823,0.00370754224492624,0.00123590298161594,8.38318203817158e-22,-122.71908,45.50728,2266
"263","2024-01-10 22:00:00",0.81639699411008,0.0369666666666667,0.00127551369722331,0.0028567381993121,0.00123107523559401,-4.83257542442094e-06,-122.71908,45.50728,1746
"264","2024-01-10 23:00:00",0.818191050030465,0.0211666666666667,0.000770922395637921,0.00173760364700426,0.00122624748957207,-9.66515084884187e-06,-122.71908,45.50728,1062
"265","2024-01-10 00:00:00",0.647924988152461,0.00756666666666667,0.000284132144040619,0.000664307185254911,0.00107175961687008,-6.76560559418931e-05,-122.777601,45.508232,331
"266","2024-01-10 01:00:00",0.660821880712206,0.00596666666666667,0.000181433778724733,0.000431486498854431,0.00105244863278233,-8.69863576395769e-05,-122.777601,45.508232,215
