"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"699",2022-06-07,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.322824241671858,0.129186446479981,-0.815478700260344,0.012392388845077,-73.6550343,45.55145841,805
"700",2022-06-08,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.263095818044038,0.0522206021032118,0.00315869920421777,0.243191993625847,-73.6550343,45.55145841,1433
"701",2022-06-09,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.0846225207828845,0.190759121981397,-0.815901987436902,-0.119109711553269,-73.6550343,45.55145841,463
"702",2022-06-10,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.0504321950634585,-0.0643276765244675,0.214802287483577,0.428368420717395,-73.6550343,45.55145841,897
"703",2022-06-11,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.262334946405467,-0.0709247488996191,0.79512900654558,0.08216901354624,-73.6550343,45.55145841,1698
"704",2022-06-12,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.329672086418996,-0.0577306041493158,0.317661071387346,-0.37406276334598,-73.6550343,45.55145841,896
"705",2022-06-13,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.312172038731864,-0.0709247488996191,0.385387019636741,0.213671113944586,-73.6550343,45.55145841,1554
"706",2022-06-14,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.373802641456111,-0.0709247488996191,0.89756450327279,-0.221090932270353,-73.6550343,45.55145841,1770
"707",2022-06-15,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.402335327902521,-0.0709247488996191,0.89756450327279,-0.215723499601033,-73.6550343,45.55145841,1797
"708",2022-06-16,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.460922444072484,0.771301490994742,-0.166579458595828,0.420317271713415,-73.6550343,45.55145841,625
"709",2022-06-17,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.416791889035369,0.109395229354526,0.0391381092117089,0.567921670119721,-73.6550343,45.55145841,1020
"710",2022-06-18,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.415982119380532,-0.0115510975232542,-1.05294280630978,0.503512478087878,-73.6550343,45.55145841,367
"711",2022-06-19,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.0138614583957864,-0.0709247488996191,0.89756450327279,0.412266122709434,-73.6550343,45.55145841,1477
"712",2022-06-20,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.244834898718335,-0.0709247488996191,-0.331661457453728,-0.135212009561229,-73.6550343,45.55145841,1719
"713",2022-06-21,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.0918996993655752,-0.00935207339820364,-0.8497649615616,-0.242560662947634,-73.6550343,45.55145841,814
"714",2022-06-22,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.237987053971197,0.665748332992316,-0.84299236673666,0.482042747410597,-73.6550343,45.55145841,1143
"715",2022-06-23,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.0127690489541967,0.850466359496562,-1.03939761665991,-0.0251796398401646,-73.6550343,45.55145841,18
"716",2022-06-24,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.457118085879629,-0.066526700649518,0.385387019636741,-0.320388436652777,-73.6550343,45.55145841,1033
"717",2022-06-25,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.69831439530662,-0.0709247488996191,0.79512900654558,-0.304286138644817,-73.6550343,45.55145841,1276
"718",2022-06-26,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.869130078165797,0.00824011960220079,0.46157871141731,-0.196937485258412,-73.6550343,45.55145841,946
"719",2022-06-27,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.484889900687469,-0.0643276765244675,0.25670771796289,0.355908079681572,-73.6550343,45.55145841,1202
"720",2022-06-28,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.331954701334709,-0.0709247488996191,0.69269350981837,-0.0037099091628837,-73.6550343,45.55145841,1570
"721",2022-06-29,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.267280612056178,0.113793277604627,0.324433666212285,0.245875709960507,-73.6550343,45.55145841,1058
"722",2022-06-30,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.237606618151912,-0.0577306041493158,-0.126790463999309,-0.239876946612974,-73.6550343,45.55145841,1319
"723",2022-07-01,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.667499093944496,-0.0709247488996191,0.48782251636395,-0.0359145051788051,-73.6550343,45.55145841,1190
"724",2022-07-02,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.626412025461665,-0.0709247488996191,0.89756450327279,0.465940449402637,-73.6550343,45.55145841,1262
"725",2022-07-03,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.366954796708973,-0.0533325558992147,0.79512900654558,0.036545835857018,-73.6550343,45.55145841,1285
"726",2022-07-04,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.426302784517506,-0.0709247488996191,0.385387019636741,-0.0439656541827855,-73.6550343,45.55145841,1523
"727",2022-07-05,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.2562479732969,-0.066526700649518,-0.917490909810995,-0.231825797608994,-73.6550343,45.55145841,551
"728",2022-07-06,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.352498235576124,-0.0555315800242652,-0.00996320326910212,-0.0520168031867658,-73.6550343,45.55145841,1603
"729",2022-07-07,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.365052617612545,-0.066526700649518,0.48782251636395,-0.250611811951614,-73.6550343,45.55145841,1536
"730",2022-07-08,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.501248640916744,-0.066526700649518,0.79512900654558,0.31296861832701,-73.6550343,45.55145841,1421
"731",2022-07-09,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.158475967740533,-0.0643276765244675,1,-0.132528293226569,-73.6550343,45.55145841,1394
"732",2022-07-10,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.444944139662495,-0.0555315800242652,0.89756450327279,0.122424758566142,-73.6550343,45.55145841,1317
"733",2022-07-11,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.700977446041618,-0.0709247488996191,0.89756450327279,0.30760118565769,-73.6550343,45.55145841,1366
"734",2022-07-12,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.556792270532424,0.208351314981801,-0.399387405703123,0.436419569721375,-73.6550343,45.55145841,578
"735",2022-07-13,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.513042151314594,-0.0709247488996191,0.48782251636395,-0.0869051155373473,-73.6550343,45.55145841,1693
"736",2022-07-14,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.363530874335403,-0.0247452422735575,0.48782251636395,-0.213039783266373,-73.6550343,45.55145841,1192
"737",2022-07-15,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.509618228941025,-0.0709247488996191,0.760842745244324,-0.178151470915791,-73.6550343,45.55145841,1319
"738",2022-07-16,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.704401368415187,-0.0709247488996191,0.79512900654558,0.0902201625502204,-73.6550343,45.55145841,1281
"739",2022-07-17,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.78733637701942,-0.0709247488996191,0.48782251636395,-0.14594687489987,-73.6550343,45.55145841,1161
"740",2022-07-18,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.529020455724584,0.905441962622826,-1.20955906163651,-0.347225599999379,-73.6550343,45.55145841,546
"741",2022-07-19,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.729510132488028,-0.0511335317741641,-0.788811608137144,0.278080305976429,-73.6550343,45.55145841,1280
"742",2022-07-20,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.847825672285811,-0.066526700649518,-0.638967947635358,-0.312337287648797,-73.6550343,45.55145841,1407
"743",2022-07-21,-0.292331055429005,-0.692098092643052,-0.153350971750479,1,-0.0709247488996191,-0.741403444362568,0.828242154581753,-73.6550343,45.55145841,952
"744",2022-07-22,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.8192929858394,-0.0709247488996191,0.829415267846837,0.433735853386715,-73.6550343,45.55145841,1299
"745",2022-07-23,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.890434484045784,-0.0709247488996191,0.829415267846837,0.350540647012252,-73.6550343,45.55145841,1079
"746",2022-07-24,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.817390806742973,0.080807915728869,0.366339096691599,0.159996787251383,-73.6550343,45.55145841,696
"747",2022-07-25,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.608151106135962,0.0500215779781613,0.386233593989858,0.696740054183407,-73.6550343,45.55145841,1098
"748",2022-07-26,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.411085351746087,-0.0709247488996191,0.69269350981837,0.390796392032153,-73.6550343,45.55145841,1479
"749",2022-07-27,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.531303070640297,-0.0709247488996191,0.69269350981837,-0.0224959235055045,-73.6550343,45.55145841,1573
"750",2022-07-28,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.588368443533118,0.0720118192286668,0.112790077932926,-0.167416605577151,-73.6550343,45.55145841,981
"751",2022-07-29,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.535107428833151,-0.066526700649518,0.726979771119627,0.5357170741038,-73.6550343,45.55145841,1335
"752",2022-07-30,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.376846128010395,-0.0709247488996191,0.00993129402915737,0.141210772908763,-73.6550343,45.55145841,1153
"753",2022-07-31,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.529400891543869,-0.0709247488996191,0.556395038966463,0.162680503586044,-73.6550343,45.55145841,1274
"754",2022-08-01,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.783532018826566,-0.0709247488996191,0.48782251636395,-0.0654353848600664,-73.6550343,45.55145841,1306
"755",2022-08-02,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.611575028509532,-0.0621286523994169,-0.638967947635358,0.184150234263324,-73.6550343,45.55145841,1011
"756",2022-08-03,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.406900557733947,-0.0357403628988103,0.590258013091161,-0.312337287648797,-73.6550343,45.55145841,1603
"757",2022-08-04,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.721520980283033,-0.046735483524063,-0.638967947635358,-0.0439656541827855,-73.6550343,45.55145841,739
"758",2022-08-05,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.711629648981611,-0.0643276765244675,-0.638967947635358,-0.119109711553269,-73.6550343,45.55145841,1239
"759",2022-08-06,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.826521266405824,-0.0599296282743663,0.69269350981837,-0.272081542628895,-73.6550343,45.55145841,1109
"760",2022-08-07,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.888912740768642,0.186361073731296,-0.686376111409935,0.347856930677592,-73.6550343,45.55145841,688
"761",2022-08-08,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.00668207584562908,0.151176687730487,-0.931036099460874,0.420317271713415,-73.6550343,45.55145841,491
"762",2022-08-09,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.0192364578820497,0.338093738359784,-1.49104503404806,0.0284946868530377,-73.6550343,45.55145841,882
"763",2022-08-10,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.396628790613239,-0.0709247488996191,0.590258013091161,-0.288183840636856,-73.6550343,45.55145841,1504
"764",2022-08-11,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.42097668304751,-0.022546218148507,0.79512900654558,0.012392388845077,-73.6550343,45.55145841,1196
"765",2022-08-12,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.108258439594851,-0.066526700649518,0.522532064841766,-0.258662960955595,-73.6550343,45.55145841,1164
"766",2022-08-13,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.263476253863324,-0.0423374352739619,0.658407248517114,-0.357960465338019,-73.6550343,45.55145841,1384
"767",2022-08-14,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.408041865191803,-0.0511335317741641,0.726979771119627,-0.395532494023261,-73.6550343,45.55145841,1278
"768",2022-08-15,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.515705202049593,-0.0247452422735575,0.624544274392417,-0.510932296413646,-73.6550343,45.55145841,1393
"769",2022-08-16,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.530922634821012,-0.066526700649518,-0.126790463999309,-0.0681191011947265,-73.6550343,45.55145841,1327
"770",2022-08-17,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.48565077232604,-0.0709247488996191,-0.331661457453728,0.216354830279246,-73.6550343,45.55145841,1330
"771",2022-08-18,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.376465692191109,-0.0709247488996191,-0.331661457453728,-0.210356066931713,-73.6550343,45.55145841,869
"772",2022-08-19,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.657227326823788,-0.0709247488996191,0.180516026182321,-0.124477144222589,-73.6550343,45.55145841,1378
"773",2022-08-20,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.787716812838706,-0.0709247488996191,0.89756450327279,-0.38479762868462,-73.6550343,45.55145841,1355
"774",2022-08-21,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.676249117788062,0.452442992862412,0.243162528313011,-0.366011614342,-73.6550343,45.55145841,758
"775",2022-08-22,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.658368634281645,-0.0445364593990125,-0.0925042026980522,-0.315021003983457,-73.6550343,45.55145841,1002
"776",2022-08-23,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.478802927578902,0.155574735980588,-0.971248381233952,-0.341858167330058,-73.6550343,45.55145841,554
"777",2022-08-24,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.59825977483454,-0.041717796701414,-0.0243549672720989,-0.258662960955595,-73.6550343,45.55145841,1721
"778",2022-08-25,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.396628790613239,-0.0709247488996191,-0.467959928305636,-0.229142081274334,-73.6550343,45.55145841,1454
"779",2022-08-26,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.206030445151217,-0.0709247488996191,-0.433250379827821,-0.0493330868521057,-73.6550343,45.55145841,904
"780",2022-08-27,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.181682552716947,-0.0709247488996191,0.0823134012206983,-0.36869533067666,-73.6550343,45.55145841,978
"781",2022-08-28,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.432389757626074,-0.0599296282743663,0.69269350981837,-0.427737090039182,-73.6550343,45.55145841,1473
"782",2022-08-29,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.818151678381544,0.036827433227858,0.133531149584303,-0.0305470725094849,-73.6550343,45.55145841,1361
"783",2022-08-30,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.697553523668049,0.157773760105638,-0.727011680359571,0.404214973705454,-73.6550343,45.55145841,716
"784",2022-08-31,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.310269859635437,-0.0709247488996191,-0.0446727517469172,0.605493698804963,-73.6550343,45.55145841,1311
"785",2022-09-01,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.136742228024994,-0.0709247488996191,0.0780805294551112,0.157313070916723,-73.6550343,45.55145841,1429
"786",2022-09-02,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.20070434368122,-0.0709247488996191,0.180516026182321,-0.234509513943654,-73.6550343,45.55145841,1463
"787",2022-09-03,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.532824813917439,-0.046735483524063,0.147076339234182,-0.247928095616954,-73.6550343,45.55145841,1239
"788",2022-09-04,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.0195679956850685,-0.0203471940234564,-0.809129392611963,-0.0117610581668641,-73.6550343,45.55145841,711
"789",2022-09-05,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.0846225207828845,-0.0709247488996191,-0.467959928305636,0.114373609562161,-73.6550343,45.55145841,1124
"790",2022-09-06,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.0542365532563132,-0.0709247488996191,-0.673254208936614,0.275396589641768,-73.6550343,45.55145841,1328
"791",2022-09-07,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.302280707430442,-0.0709247488996191,-0.536532450908148,-0.489462565736365,-73.6550343,45.55145841,1670
"792",2022-09-08,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.413748402481086,-0.0577306041493158,0.282951522909531,-0.312337287648797,-73.6550343,45.55145841,1598
"793",2022-09-09,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.467389853000337,-0.0621286523994169,0.276178928084591,-0.306969854979477,-73.6550343,45.55145841,1502
"794",2022-09-10,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.579618419689552,-0.0577306041493158,-0.515791379256771,-0.357960465338019,-73.6550343,45.55145841,1405
"795",2022-09-11,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.56630316601456,-0.0621286523994169,-0.693148706234874,-0.406267359361901,-73.6550343,45.55145841,1241
"796",2022-09-12,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.568205345110988,-0.0709247488996191,-0.618226875983981,-0.540453176094907,-73.6550343,45.55145841,1483
"797",2022-09-13,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.355161286311123,0.432651775736958,-0.98521685806039,-0.277448975298216,-73.6550343,45.55145841,495
"798",2022-09-14,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.149725943896967,-0.022546218148507,-0.741403444362568,0.53034964143448,-73.6550343,45.55145841,1335
"799",2022-09-15,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.329623188402729,-0.0709247488996191,0.385387019636741,0.133159623904782,-73.6550343,45.55145841,1385
"800",2022-09-16,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.195709780014243,-0.0709247488996191,0.522108777665207,-0.202304917927732,-73.6550343,45.55145841,1212
"801",2022-09-17,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.194948908375672,-0.0621286523994169,0.385387019636741,-0.508248580078986,-73.6550343,45.55145841,1130
"802",2022-09-18,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.258862126015631,0.590981512740597,-1.52744773123211,-0.00907734183220394,-73.6550343,45.55145841,235
"803",2022-09-19,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.425873450681954,0.72072393611858,-2.06756216852103,0.0284946868530377,-73.6550343,45.55145841,341
"804",2022-09-20,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.325438394390589,-0.066526700649518,-1.37548763484753,-0.0117610581668641,-73.6550343,45.55145841,840
"805",2022-09-21,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.11695956542215,-0.0709247488996191,-0.726165106006454,-0.14594687489987,-73.6550343,45.55145841,1180
"806",2022-09-22,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.124948717627145,-0.000555976898001422,-0.556850235382967,0.366642945020212,-73.6550343,45.55145841,1016
"807",2022-09-23,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.640819688578247,-0.0708990369637096,0.0780805294551112,0.272712873307108,-73.6550343,45.55145841,1013
"808",2022-09-24,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.356253695752712,-0.0709247488996191,0.453536255062695,0.240508277291187,-73.6550343,45.55145841,1069
"809",2022-09-25,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.256199075280633,-0.0709247488996191,-0.227956099196842,-0.223774648605013,-73.6550343,45.55145841,725
"810",2022-09-26,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.204459803857809,-0.0203471940234564,-0.937808694285813,-0.398216210357921,-73.6550343,45.55145841,578
"811",2022-09-27,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.285492633365614,0.111594253479577,-0.84299236673666,-0.119109711553269,-73.6550343,45.55145841,526
"812",2022-09-28,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.257720818557775,-0.0709247488996191,-0.741403444362568,-0.105691129879968,-73.6550343,45.55145841,1016
"813",2022-09-29,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.596308697721846,-0.0709247488996191,0.0780805294551112,-0.207672350597053,-73.6550343,45.55145841,1115
"814",2022-09-30,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.460493110236932,-0.0709247488996191,0.385387019636741,-0.37674647968064,-73.6550343,45.55145841,1180
"815",2022-10-01,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.396960328416258,-0.066526700649518,0.00950800685259855,-0.175467754581131,-73.6550343,45.55145841,846
"816",2022-10-02,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.755330870183174,-0.0709247488996191,0.180516026182321,0.398847541036134,-73.6550343,45.55145841,667
"817",2022-10-03,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.755330870183174,-0.0709247488996191,0.419673280937997,-0.535085743425587,-73.6550343,45.55145841,838
"818",2022-10-04,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.603917414107556,-0.0709247488996191,-0.611454281159041,-0.685373858166553,-73.6550343,45.55145841,1100
"819",2022-10-05,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.386308125476265,-0.066526700649518,-0.0925042026980522,-0.631699531473351,-73.6550343,45.55145841,1209
"820",2022-10-06,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.0355463000950583,-0.0643276765244675,0.282951522909531,-0.0037099091628837,-73.6550343,45.55145841,1237
"821",2022-10-07,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.357775439029854,-0.0709247488996191,-0.331661457453728,0.342489498008271,-73.6550343,45.55145841,688
"822",2022-10-08,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.963809699151613,-0.0709247488996191,0.180516026182321,0.363959228685552,-73.6550343,45.55145841,420
"823",2022-10-09,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.72375469718248,-0.0445364593990125,-0.229225960726519,0.253926858964488,-73.6550343,45.55145841,370
"824",2022-10-10,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.914353042644502,-0.0709247488996191,0.180516026182321,-0.446523104381803,-73.6550343,45.55145841,555
"825",2022-10-11,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.63549358710825,-0.0709247488996191,0.590258013091161,-0.352593032668699,-73.6550343,45.55145841,944
"826",2022-10-12,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.214351135159231,-0.066526700649518,0.48782251636395,-0.0895888318720074,-73.6550343,45.55145841,1146
"827",2022-10-13,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.185438012893535,0.20615229085675,-0.953470319818486,0.557186804781081,-73.6550343,45.55145841,500
"828",2022-10-14,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.398101635874114,0.234739604482408,0.0459107040366484,-0.320388436652777,-73.6550343,45.55145841,722
"829",2022-10-15,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.48255838775549,-0.0709247488996191,-0.617380301630863,0.296866320319049,-73.6550343,45.55145841,818
"830",2022-10-16,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.514134560756184,-0.0709247488996191,0.0780805294551112,-0.202304917927732,-73.6550343,45.55145841,653
"831",2022-10-17,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.500819307081192,-0.0313423146487092,-0.597062517156045,0.0311784031876978,-73.6550343,45.55145841,633
"832",2022-10-18,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.671254554121084,-0.0137501216483047,-0.285523155208828,-0.438471955377823,-73.6550343,45.55145841,709
"833",2022-10-19,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.919679144114498,-0.0709247488996191,0.385387019636741,-0.489462565736365,-73.6550343,45.55145841,772
"834",2022-10-20,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.909026941174505,-0.046735483524063,-0.208061601898583,0.855079317928354,-73.6550343,45.55145841,503
"835",2022-10-21,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.616471796143976,-0.0709247488996191,-0.229225960726519,0.294182603984389,-73.6550343,45.55145841,810
"836",2022-10-22,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.270275200594195,-0.0709247488996191,0.419673280937997,-0.0547005195214259,-73.6550343,45.55145841,1028
"837",2022-10-23,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.212448956062803,-0.066526700649518,0.419673280937997,-0.586076353784129,-73.6550343,45.55145841,1007
"838",2022-10-24,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.234894669400646,-0.0709247488996191,-0.474732523130575,-0.341858167330058,-73.6550343,45.55145841,999
"839",2022-10-25,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.120432385811986,-0.0709247488996191,-0.50266947678345,-0.164732889242491,-73.6550343,45.55145841,1237
"840",2022-10-26,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.227715286850489,-0.00495402514810253,0.290570692087588,0.205619964940605,-73.6550343,45.55145841,1084
"841",2022-10-27,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.693700267458927,-0.0709247488996191,0.180516026182321,0.53840079043846,-73.6550343,45.55145841,865
"842",2022-10-28,-0.292331055429005,-0.692098092643052,-0.153350971750479,-1.1003861582751,-0.0709247488996191,0.310465189385848,-0.674638992827913,-73.6550343,45.55145841,709
"843",2022-10-29,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.812396243075995,-0.0709247488996191,0.317237784210787,-0.419685941035202,-73.6550343,45.55145841,636
"844",2022-10-30,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.66528823420082,-0.0709247488996191,0.317916660857229,-0.478160981771783,-73.6550343,45.55145841,647
"845",2022-10-31,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.546091169576164,-0.0709247488996191,0.317237784210787,-0.647801829481312,-73.6550343,45.55145841,778
"846",2022-11-01,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.483699695213346,-0.0269442663986081,-1.25612065105797,-0.38211391234996,-73.6550343,45.55145841,722
"847",2022-11-02,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.603917414107556,-0.0709247488996191,-0.668598049994468,-0.572657772110828,-73.6550343,45.55145841,985
"848",2022-11-03,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.588699981336137,-0.0709247488996191,0.385387019636741,-0.417002224700542,-73.6550343,45.55145841,1027
"849",2022-11-04,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.257340382738489,-0.0709247488996191,0.385387019636741,-0.277448975298216,-73.6550343,45.55145841,983
"850",2022-11-05,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.149725943896967,-0.0709247488996191,0.310465189385848,0.272712873307108,-73.6550343,45.55145841,1310
"851",2022-11-06,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.137171561860546,0.0742108433537174,-0.46669006677596,0.482042747410597,-73.6550343,45.55145841,312
"852",2022-11-07,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.349786286824859,-0.0709247488996191,0.214802287483577,0.895335062948255,-73.6550343,45.55145841,769
"853",2022-11-08,-0.292331055429005,-0.692098092643052,-0.153350971750479,-1.08478828968439,-0.0709247488996191,0.282951522909531,0.103638744223521,-73.6550343,45.55145841,749
"854",2022-11-09,-0.292331055429005,-0.692098092643052,-0.153350971750479,-1.16011458190292,-0.0709247488996191,0.282951522909531,-0.408951075696561,-73.6550343,45.55145841,697
"855",2022-11-10,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.439188704356946,-0.0709247488996191,-0.0243549672720989,-0.237193230278314,-73.6550343,45.55145841,801
"856",2022-11-11,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.307557910884172,0.296312279983823,-0.355365539341017,-0.183518903585112,-73.6550343,45.55145841,546
"857",2022-11-12,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.572721676926147,1,-1.47411354698571,0.125108474900802,-73.6550343,45.55145841,248
